Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
jzah941473795,motorcycle,scooter,Medium,Delivered,Yes
snoz257800786,scooter,scooter,Medium,Delivered,No
itni853799550,motorcycle,scooter,Medium,Delivered,Yes
gpep408605037,scooter,van,High,Pending,Yes
xswj838165330,scooter,scooter,Medium,Delivered,No
clan274636837,motorcycle,van,High,Pending,Yes
zjif595819521,scooter,scooter,Low,Delivered,No
whnx404118292,motorcycle,van,High,Pending,Yes
zvgh803517945,motorcycle,van,High,Pending,Yes
hatb155685939,motorcycle,scooter,Medium,Delivered,Yes
mfnf182208280,motorcycle,scooter,Medium,Delivered,Yes
ieik064524649,motorcycle,scooter,Medium,Delivered,Yes
zcch076154920,motorcycle,scooter,Medium,Delivered,Yes
slhg147235251,motorcycle,scooter,Medium,Delivered,Yes
qvll947159323,motorcycle,scooter,Medium,Delivered,Yes
wouf645753887,motorcycle,motorcycle,Low,Delivered,No
qzez845766324,motorcycle,motorcycle,Low,Delivered,No
dwvw799201790,motorcycle,motorcycle,Low,Delivered,No
rcow652603969,motorcycle,motorcycle,Low,Delivered,No
vyja873415749,motorcycle,scooter,Medium,Delivered,Yes
siif208825013,motorcycle,van,High,Pending,Yes
qxdv214928176,motorcycle,scooter,Medium,Delivered,Yes
kkkc883738617,motorcycle,scooter,Medium,Delivered,Yes
fofe191842052,scooter,scooter,Medium,Delivered,No
zmag280499605,motorcycle,van,High,Pending,Yes
hegz211516369,scooter,scooter,Low,Delivered,No
aurj333685671,scooter,scooter,Medium,Delivered,No
xqrg549785187,motorcycle,van,High,Pending,Yes
iiyu612551293,scooter,scooter,Low,Delivered,No
umhb327399664,motorcycle,van,High,Pending,Yes
zvpc476600873,motorcycle,scooter,Medium,Delivered,Yes
xrvx410395918,motorcycle,motorcycle,Low,Delivered,No
vwvx143227790,scooter,scooter,Medium,Delivered,No
spra311585787,motorcycle,scooter,Medium,Delivered,Yes
cspy267246888,motorcycle,motorcycle,Low,Delivered,No
rlnn276566971,motorcycle,motorcycle,Low,Delivered,No
bqhd389839711,motorcycle,scooter,Medium,Delivered,Yes
izth815204552,motorcycle,scooter,Medium,Delivered,Yes
ijai417841900,motorcycle,van,High,Pending,Yes
ltbe276517246,scooter,scooter,Medium,Delivered,No
jvhx551433804,motorcycle,scooter,Medium,Delivered,Yes
hyob668809172,motorcycle,motorcycle,Low,Delivered,No
shiq754259306,motorcycle,van,High,Pending,Yes
drpd739033797,motorcycle,motorcycle,Low,Delivered,No
xlmz746299921,motorcycle,scooter,Medium,Delivered,Yes
thbk588155831,scooter,van,High,Pending,Yes
bdka538997619,scooter,scooter,Medium,Delivered,No
dxqg018328776,motorcycle,scooter,Medium,Delivered,Yes
mvgd511655586,motorcycle,scooter,Medium,Delivered,Yes
szxp000157746,motorcycle,scooter,Medium,Delivered,Yes
pwow374294516,motorcycle,van,High,Pending,Yes
nqen727359748,motorcycle,scooter,Medium,Delivered,Yes
dqav459345182,motorcycle,van,High,Pending,Yes
jlww894758183,motorcycle,scooter,Medium,Delivered,Yes
goow550937605,motorcycle,scooter,Medium,Delivered,Yes
eoab814151581,scooter,scooter,Medium,Delivered,No
gwvo604566945,motorcycle,scooter,Medium,Delivered,Yes
xrfo308889743,motorcycle,scooter,Medium,Delivered,Yes
dbqm452723852,scooter,scooter,Medium,Delivered,No
xyhn079274206,motorcycle,scooter,Medium,Delivered,Yes
szhn656704729,motorcycle,motorcycle,Low,Delivered,No
lqhg049656342,motorcycle,scooter,Medium,Delivered,Yes
gyrt268787950,motorcycle,scooter,Medium,Delivered,Yes
zovq832380675,motorcycle,van,High,Pending,Yes
dqrt478632415,scooter,scooter,Low,Delivered,No
pqjy409982102,motorcycle,scooter,Medium,Delivered,Yes
kynj224683452,motorcycle,motorcycle,Low,Delivered,No
cbib610786743,motorcycle,scooter,Medium,Delivered,Yes
pjvp138654581,scooter,scooter,Medium,Delivered,No
zawm728932046,scooter,scooter,Medium,Delivered,No
lezh365169777,motorcycle,scooter,Medium,Delivered,Yes
vlnj445616088,scooter,van,High,Pending,Yes
xfda550346898,scooter,scooter,Medium,Delivered,No
hmlf971633579,van,van,Low,Pending,Yes
gyqx057299734,motorcycle,scooter,Medium,Delivered,Yes
wgnz990914024,motorcycle,van,High,Pending,Yes
uzkt196273975,motorcycle,scooter,Medium,Delivered,Yes
hgis734690287,motorcycle,scooter,Medium,Delivered,Yes
sfje611782997,motorcycle,van,High,Pending,Yes
vhum729480505,scooter,van,High,Pending,Yes
ydjq712646102,motorcycle,motorcycle,Low,Delivered,No
snbv462906694,motorcycle,van,High,Pending,Yes
blxo540820960,motorcycle,scooter,Medium,Delivered,Yes
ihsa264596147,motorcycle,scooter,Medium,Delivered,Yes
tuzr977503241,motorcycle,van,High,Pending,Yes
hlef598812791,motorcycle,scooter,Medium,Delivered,Yes
udkm971472062,scooter,scooter,Low,Delivered,No
kbff652215877,scooter,van,High,Pending,Yes
vnuu010408483,scooter,scooter,Low,Delivered,No
rnnl237845074,motorcycle,van,High,Pending,Yes
plqf934599490,motorcycle,scooter,Medium,Delivered,Yes
qhei462583923,motorcycle,scooter,Medium,Delivered,Yes
mlvb487235619,motorcycle,scooter,Medium,Delivered,Yes
ojsw211263794,scooter,scooter,Medium,Delivered,No
rxdz664292433,van,van,Medium,Pending,Yes
ketf204866240,motorcycle,motorcycle,Low,Delivered,No
vfwi787104455,motorcycle,scooter,Medium,Delivered,Yes
mrou787973891,motorcycle,scooter,Medium,Delivered,Yes
oylz319349412,motorcycle,scooter,Medium,Delivered,Yes
fxmv886874920,motorcycle,scooter,Medium,Delivered,Yes
loso484577087,motorcycle,motorcycle,Low,Delivered,No
ouxe201682398,motorcycle,motorcycle,Low,Delivered,No
qcwf254079522,motorcycle,van,High,Pending,Yes
vepz592085818,motorcycle,scooter,Medium,Delivered,Yes
ehaq733158814,motorcycle,motorcycle,Low,Delivered,No
orbs265054202,scooter,scooter,Low,Delivered,No
zfrs925123816,van,van,High,Pending,Yes
frtn592039437,motorcycle,van,High,Pending,Yes
gpbu152315770,scooter,scooter,Medium,Delivered,No
wvna532516954,motorcycle,scooter,Medium,Delivered,Yes
mgox485355870,motorcycle,scooter,Medium,Delivered,Yes
pfkt199642315,motorcycle,scooter,Medium,Delivered,Yes
pthn636850712,motorcycle,van,High,Pending,Yes
zsvx089553425,motorcycle,motorcycle,Low,Delivered,No
lvsp192844137,motorcycle,motorcycle,Low,Delivered,No
gegj706810894,scooter,van,High,Pending,Yes
kmni240750799,motorcycle,motorcycle,Low,Delivered,No
mbuv739618441,van,van,Medium,Pending,Yes
wxhk552197344,scooter,van,High,Pending,Yes
bjhz751586216,motorcycle,van,High,Pending,Yes
lbbd624246946,van,van,High,Pending,Yes
wpcm756252330,motorcycle,van,High,Pending,Yes
wfcu848886255,motorcycle,van,High,Pending,Yes
jydf557264676,motorcycle,van,High,Pending,Yes
zwbc238249823,motorcycle,scooter,Medium,Delivered,Yes
miku557704283,van,van,Low,Pending,Yes
eeto618221573,scooter,van,High,Pending,Yes
mkyg836195808,scooter,scooter,Low,Delivered,No
aaif308012919,motorcycle,scooter,Medium,Delivered,Yes
tbub719942959,motorcycle,van,High,Pending,Yes
dtvi857425338,van,van,Low,Pending,Yes
pvxm580104845,motorcycle,scooter,Medium,Delivered,Yes
xknb190838828,scooter,scooter,Medium,Delivered,No
wmbu595356307,motorcycle,scooter,Medium,Delivered,Yes
sgwl657164197,scooter,scooter,Low,Delivered,No
xvbo003546979,motorcycle,motorcycle,Low,Delivered,No
fznw853469728,motorcycle,scooter,Medium,Delivered,Yes
qbmb775785148,scooter,scooter,Medium,Delivered,No
dnvy469763581,scooter,van,High,Pending,Yes
hjwb653891597,scooter,scooter,Medium,Delivered,No
fbme727777352,scooter,scooter,Low,Delivered,No
fray074727675,motorcycle,van,High,Pending,Yes
cbmp129568901,motorcycle,motorcycle,Low,Delivered,No
zuow130356189,motorcycle,van,High,Pending,Yes
dfit485141410,motorcycle,scooter,Medium,Delivered,Yes
axed719012935,motorcycle,scooter,Medium,Delivered,Yes
jthx287577988,motorcycle,scooter,Medium,Delivered,Yes
xrnu084008779,motorcycle,motorcycle,Low,Delivered,No
antw043163267,van,van,Medium,Pending,Yes
lizx970771798,van,van,Low,Pending,Yes
dhsm860225120,motorcycle,scooter,Medium,Delivered,Yes
zdek034945734,van,van,Low,Pending,Yes
deao357520552,motorcycle,van,High,Pending,Yes
stdz893622369,van,van,High,Pending,Yes
obzl277566277,motorcycle,scooter,Medium,Delivered,Yes
thxi272767957,scooter,scooter,Medium,Delivered,No
hkxd570624584,scooter,scooter,Medium,Delivered,No
jgnl339239728,scooter,scooter,Medium,Delivered,No
jsua499827095,motorcycle,motorcycle,Low,Delivered,No
kook169057131,motorcycle,motorcycle,Low,Delivered,No
mwcu328968074,scooter,scooter,Medium,Delivered,No
gohh952801407,motorcycle,scooter,Medium,Delivered,Yes
iyap499733002,van,van,Medium,Pending,Yes
ilhh865115680,van,van,High,Pending,Yes
inzf915429356,motorcycle,van,High,Pending,Yes
dcwj198380324,scooter,van,High,Pending,Yes
lffk889400832,motorcycle,scooter,Medium,Delivered,Yes
hxvj780126495,scooter,van,High,Pending,Yes
hiwk567661071,motorcycle,scooter,Medium,Delivered,Yes
myru493160868,motorcycle,van,High,Pending,Yes
qcri758022985,motorcycle,scooter,Medium,Delivered,Yes
ckgu979210108,motorcycle,van,High,Pending,Yes
qmsl297295010,motorcycle,scooter,Medium,Delivered,Yes
oggq233776693,motorcycle,scooter,Medium,Delivered,Yes
ubgr832266731,motorcycle,scooter,Medium,Delivered,Yes
cnsd930073543,scooter,scooter,Medium,Delivered,No
vykk066179746,motorcycle,scooter,Medium,Delivered,Yes
rxbx442924513,motorcycle,scooter,Medium,Delivered,Yes
ofxm402106572,van,van,High,Pending,Yes
ugyr080086733,motorcycle,scooter,Medium,Delivered,Yes
rzle766762023,motorcycle,scooter,Medium,Delivered,Yes
isxz449220988,scooter,scooter,Medium,Delivered,No
rhlr758214718,motorcycle,van,High,Pending,Yes
nbvs894825544,motorcycle,scooter,Medium,Delivered,Yes
iddi431559643,van,van,Low,Pending,Yes
lwsc967641249,scooter,van,High,Pending,Yes
kqhm535226285,motorcycle,scooter,Medium,Delivered,Yes
kpja462809612,motorcycle,van,High,Pending,Yes
kdcr880083311,scooter,van,High,Pending,Yes
avhd509242068,motorcycle,scooter,Medium,Delivered,Yes
affg213147836,motorcycle,scooter,Medium,Delivered,Yes
phtp249254962,motorcycle,van,High,Pending,Yes
zaxn934904057,motorcycle,van,High,Pending,Yes
ohoq396505390,scooter,van,High,Pending,Yes
zzll077342090,motorcycle,motorcycle,Low,Delivered,No
vdyc075676157,motorcycle,motorcycle,Low,Delivered,No
rqcj070727053,scooter,scooter,Medium,Delivered,No
lxhc332312719,motorcycle,van,High,Pending,Yes
krcw898882442,scooter,scooter,Medium,Delivered,No
brko468429457,scooter,van,High,Pending,Yes
clsi098313485,motorcycle,scooter,Medium,Delivered,Yes
xzlm667505479,van,van,Low,Pending,Yes
hjfm882282946,motorcycle,scooter,Medium,Delivered,Yes
ssdd590095397,scooter,scooter,Medium,Delivered,No
aodp472210881,motorcycle,van,High,Pending,Yes
qfqp505355377,scooter,van,High,Pending,Yes
rfie434113868,motorcycle,scooter,Medium,Delivered,Yes
tfcu124200785,motorcycle,van,High,Pending,Yes
zrdn844754150,scooter,scooter,Medium,Delivered,No
dqfa640593958,scooter,van,High,Pending,Yes
ctbt916104301,motorcycle,scooter,Medium,Delivered,Yes
usko941874985,motorcycle,van,High,Pending,Yes
mgik408878433,scooter,van,High,Pending,Yes
rldj547648171,scooter,van,High,Pending,Yes
zmyy936482402,motorcycle,scooter,Medium,Delivered,Yes
srtb091566338,scooter,van,High,Pending,Yes
kvxt162071877,motorcycle,scooter,Medium,Delivered,Yes
jrgm187069330,motorcycle,van,High,Pending,Yes
kehx916498466,motorcycle,van,High,Pending,Yes
urtn735346876,motorcycle,scooter,Medium,Delivered,Yes
kkcb198520775,motorcycle,scooter,Medium,Delivered,Yes
vruk051985453,motorcycle,scooter,Medium,Delivered,Yes
pjfy533810974,motorcycle,van,High,Pending,Yes
lfuh209633212,motorcycle,van,High,Pending,Yes
rlyx695665765,scooter,van,High,Pending,Yes
crhm424465785,motorcycle,scooter,Medium,Delivered,Yes
mahe760042147,motorcycle,van,High,Pending,Yes
mcvm540174887,scooter,van,High,Pending,Yes
uwcv368721992,scooter,van,High,Pending,Yes
afsq367658063,van,van,Medium,Pending,Yes
wqwq106809640,motorcycle,scooter,Medium,Delivered,Yes
zbxc282919626,motorcycle,scooter,Medium,Delivered,Yes
vbjm078341292,scooter,scooter,Low,Delivered,No
dmkg758019928,motorcycle,motorcycle,Low,Delivered,No
vudt702481698,motorcycle,scooter,Medium,Delivered,Yes
dviv460336232,scooter,scooter,Medium,Delivered,No
mnvu423205755,motorcycle,van,High,Pending,Yes
eoat712306949,motorcycle,scooter,Medium,Delivered,Yes
qioi967611219,scooter,van,High,Pending,Yes
zejf700821404,scooter,scooter,Medium,Delivered,No
auzb340226290,motorcycle,scooter,Medium,Delivered,Yes
upsk673844971,motorcycle,scooter,Medium,Delivered,Yes
uroe715279771,motorcycle,scooter,Medium,Delivered,Yes
dvby768460744,motorcycle,van,High,Pending,Yes
osbq193109667,motorcycle,scooter,Medium,Delivered,Yes
tuxb779531563,scooter,van,High,Pending,Yes
hjpm440495327,motorcycle,motorcycle,Low,Delivered,No
fnty291329504,motorcycle,van,High,Pending,Yes
mors308072146,motorcycle,scooter,Medium,Delivered,Yes
swuu619483904,motorcycle,scooter,Medium,Delivered,Yes
hsya785075909,motorcycle,scooter,Medium,Delivered,Yes
nzqg612610935,motorcycle,motorcycle,Low,Delivered,No
bwqr063646423,motorcycle,scooter,Medium,Delivered,Yes
bkpz054427499,motorcycle,motorcycle,Low,Delivered,No
qqxt171973323,motorcycle,scooter,Medium,Delivered,Yes
sxad909609441,scooter,scooter,Medium,Delivered,No
pxvx810869539,motorcycle,van,High,Pending,Yes
pxkm727306643,motorcycle,scooter,Medium,Delivered,Yes
fsov750568135,van,van,High,Pending,Yes
dtcd285315398,motorcycle,van,High,Pending,Yes
kqca049612756,van,van,High,Pending,Yes
pyyg069156622,scooter,scooter,Low,Delivered,No
hbhh764576117,motorcycle,scooter,Medium,Delivered,Yes
aytn566119683,motorcycle,motorcycle,Low,Delivered,No
vycf229515875,motorcycle,scooter,Medium,Delivered,Yes
xyfn989818742,scooter,scooter,Medium,Delivered,No
tcsn574820637,motorcycle,scooter,Medium,Delivered,Yes
mvap229979201,scooter,scooter,Medium,Delivered,No
vjmx152574713,motorcycle,scooter,Medium,Delivered,Yes
utie614383749,motorcycle,motorcycle,Low,Delivered,No
rtru729111240,scooter,van,High,Pending,Yes
ifal141043500,motorcycle,van,High,Pending,Yes
onry174803445,scooter,scooter,Medium,Delivered,No
fcqw137874884,motorcycle,scooter,Medium,Delivered,Yes
etgv378411032,motorcycle,scooter,Medium,Delivered,Yes
dygf113684304,motorcycle,motorcycle,Low,Delivered,No
eotg396028290,motorcycle,scooter,Medium,Delivered,Yes
rlbz442976206,motorcycle,scooter,Medium,Delivered,Yes
vyyb133175362,motorcycle,scooter,Medium,Delivered,Yes
qdph956227776,motorcycle,scooter,Medium,Delivered,Yes
atrb946682106,motorcycle,scooter,Medium,Delivered,Yes
kvmr881806666,scooter,scooter,Low,Delivered,No
fsok409856712,scooter,scooter,Medium,Delivered,No
esiu516772599,motorcycle,scooter,Medium,Delivered,Yes
ogdw427072825,motorcycle,motorcycle,Low,Delivered,No
qcwq137958486,motorcycle,van,High,Pending,Yes
dhyv789905778,van,van,High,Pending,Yes
irpj683046990,motorcycle,scooter,Medium,Delivered,Yes
wcef353765399,scooter,scooter,Medium,Delivered,No
miqg591287147,motorcycle,van,High,Pending,Yes
alut253788816,motorcycle,scooter,Medium,Delivered,Yes
coxx175051909,motorcycle,van,High,Pending,Yes
eczp631750715,motorcycle,van,High,Pending,Yes
msmt399919332,motorcycle,scooter,Medium,Delivered,Yes
ucju365949051,motorcycle,motorcycle,Low,Delivered,No
othn078883077,scooter,van,High,Pending,Yes
bhbp713492517,scooter,van,High,Pending,Yes
rmch973229665,motorcycle,van,High,Pending,Yes
xtai303851299,motorcycle,scooter,Medium,Delivered,Yes
hixe276026129,motorcycle,scooter,Medium,Delivered,Yes
xinv983814481,scooter,scooter,Medium,Delivered,No
wrof432919697,motorcycle,motorcycle,Low,Delivered,No
ezml310357501,motorcycle,van,High,Pending,Yes
nuor446848415,scooter,van,High,Pending,Yes
zddn190119292,scooter,scooter,Low,Delivered,No
zbsf751463593,motorcycle,van,High,Pending,Yes
pipe458087441,motorcycle,van,High,Pending,Yes
zeyg176902808,motorcycle,scooter,Medium,Delivered,Yes
vsam638245130,scooter,scooter,Medium,Delivered,No
ngsr145972742,scooter,van,High,Pending,Yes
iihf598197536,motorcycle,van,High,Pending,Yes
tpwl725558218,motorcycle,scooter,Medium,Delivered,Yes
cueo271109804,scooter,scooter,Medium,Delivered,No
vksk598103807,motorcycle,van,High,Pending,Yes
kbyf605357412,motorcycle,van,High,Pending,Yes
tdtw897434566,motorcycle,scooter,Medium,Delivered,Yes
uwqh443338471,scooter,scooter,Low,Delivered,No
pzsy758690135,motorcycle,van,High,Pending,Yes
hjsn906248039,scooter,scooter,Medium,Delivered,No
jkbh378047538,scooter,scooter,Medium,Delivered,No
kvsb746510237,scooter,van,High,Pending,Yes
jmrc613435312,van,van,High,Pending,Yes
zfli077037141,scooter,scooter,Medium,Delivered,No
jyzi662038589,motorcycle,scooter,Medium,Delivered,Yes
rwqa199399246,motorcycle,scooter,Medium,Delivered,Yes
tbnr205409108,motorcycle,scooter,Medium,Delivered,Yes
wzkl543594669,scooter,scooter,Low,Delivered,No
fbhc546246639,scooter,scooter,Medium,Delivered,No
mtvc489126095,van,van,Medium,Pending,Yes
fucq377018419,scooter,scooter,Medium,Delivered,No
safg131524339,motorcycle,scooter,Medium,Delivered,Yes
dcyl161446064,motorcycle,scooter,Medium,Delivered,Yes
dnrg617746194,motorcycle,van,High,Pending,Yes
dbyf796698825,scooter,van,High,Pending,Yes
qvzr313631351,scooter,van,High,Pending,Yes
crdv651994674,motorcycle,motorcycle,Low,Delivered,No
cmgj915015960,motorcycle,van,High,Pending,Yes
zbho805460866,scooter,van,High,Pending,Yes
irqo081449085,scooter,scooter,Medium,Delivered,No
uejo434193418,motorcycle,motorcycle,Low,Delivered,No
ugui005540424,scooter,scooter,Medium,Delivered,No
qzgo013579556,motorcycle,scooter,Medium,Delivered,Yes
huje671672764,motorcycle,van,High,Pending,Yes
xfqr365348516,motorcycle,van,High,Pending,Yes
ksqp950302896,motorcycle,scooter,Medium,Delivered,Yes
vmha196603833,motorcycle,scooter,Medium,Delivered,Yes
bhrm213046971,van,van,Medium,Pending,Yes
cttw770984707,motorcycle,scooter,Medium,Delivered,Yes
sewt456223390,scooter,scooter,Medium,Delivered,No
tlli125815458,motorcycle,motorcycle,Low,Delivered,No
dgrj530098910,motorcycle,motorcycle,Low,Delivered,No
teko570345517,scooter,scooter,Medium,Delivered,No
iayu043763383,motorcycle,van,High,Pending,Yes
luch315156357,scooter,scooter,Medium,Delivered,No
mrrw085745239,motorcycle,motorcycle,Low,Delivered,No
ctvf697236998,scooter,scooter,Medium,Delivered,No
ttrm104622932,motorcycle,scooter,Medium,Delivered,Yes
fjfx001064668,motorcycle,scooter,Medium,Delivered,Yes
ojev305507607,motorcycle,scooter,Medium,Delivered,Yes
qflv887819269,motorcycle,scooter,Medium,Delivered,Yes
juya261533463,motorcycle,scooter,Medium,Delivered,Yes
puad666197836,scooter,scooter,Medium,Delivered,No
xwvk687255682,motorcycle,scooter,Medium,Delivered,Yes
fmov446066127,motorcycle,van,High,Pending,Yes
dixf913558385,motorcycle,van,High,Pending,Yes
hhgy546686476,motorcycle,van,High,Pending,Yes
omuw345881210,motorcycle,scooter,Medium,Delivered,Yes
cays671478940,scooter,van,High,Pending,Yes
uake019073257,motorcycle,motorcycle,Low,Delivered,No
cpim163090032,motorcycle,scooter,Medium,Delivered,Yes
bdqu316369957,scooter,scooter,Medium,Delivered,No
yruq274422881,motorcycle,van,High,Pending,Yes
thsq709934739,scooter,scooter,Medium,Delivered,No
iwyb791598986,motorcycle,scooter,Medium,Delivered,Yes
nwqg331387389,motorcycle,van,High,Pending,Yes
been381002606,motorcycle,motorcycle,Low,Delivered,No
upan418738973,scooter,scooter,Low,Delivered,No
otlb685876823,motorcycle,van,High,Pending,Yes
xkwk218762897,scooter,scooter,Medium,Delivered,No
hfcu362323735,motorcycle,van,High,Pending,Yes
riey255201586,motorcycle,scooter,Medium,Delivered,Yes
yjmc088962468,motorcycle,van,High,Pending,Yes
ecqq868601374,motorcycle,scooter,Medium,Delivered,Yes
ieev633511274,motorcycle,van,High,Pending,Yes
iaik324804750,motorcycle,motorcycle,Low,Delivered,No
wmxv294501396,scooter,scooter,Medium,Delivered,No
klbe749915260,scooter,van,High,Pending,Yes
vnxv032059699,scooter,scooter,Low,Delivered,No
xipe241313476,scooter,scooter,Medium,Delivered,No
yeuu142160611,scooter,scooter,Medium,Delivered,No
pcnw789248254,scooter,scooter,Medium,Delivered,No
lzzr863702423,van,van,Medium,Pending,Yes
npyb688708484,motorcycle,scooter,Medium,Delivered,Yes
rxkf490155339,scooter,van,High,Pending,Yes
aldq857366032,motorcycle,scooter,Medium,Delivered,Yes
bmqa806596692,motorcycle,scooter,Medium,Delivered,Yes
xsvz427713201,motorcycle,van,High,Pending,Yes
tohz156076022,scooter,scooter,Medium,Delivered,No
knsd782187336,scooter,van,High,Pending,Yes
otca256718498,motorcycle,scooter,Medium,Delivered,Yes
ddmz086986979,scooter,van,High,Pending,Yes
ppkz307469514,scooter,scooter,Medium,Delivered,No
ujcs786621260,scooter,van,High,Pending,Yes
mwwc285918475,scooter,van,High,Pending,Yes
lkob101628355,motorcycle,van,High,Pending,Yes
xnhj311844132,motorcycle,van,High,Pending,Yes
oohz901745311,scooter,van,High,Pending,Yes
hufw760726272,scooter,scooter,Medium,Delivered,No
fhfc873290813,motorcycle,van,High,Pending,Yes
mgwp141806642,motorcycle,van,High,Pending,Yes
stcv184114583,motorcycle,scooter,Medium,Delivered,Yes
ggeb606441002,van,van,Medium,Pending,Yes
szxx425859095,motorcycle,van,High,Pending,Yes
lqcr015873909,scooter,van,High,Pending,Yes
oxjl510428030,scooter,scooter,Medium,Delivered,No
ekhc143131120,motorcycle,scooter,Medium,Delivered,Yes
jxro118907771,scooter,scooter,Medium,Delivered,No
cqdk225459440,motorcycle,motorcycle,Low,Delivered,No
cgpb625054685,motorcycle,motorcycle,Low,Delivered,No
owgh565871498,van,van,Medium,Pending,Yes
aodv281176537,motorcycle,scooter,Medium,Delivered,Yes
nfog360909237,motorcycle,motorcycle,Low,Delivered,No
egla900920063,motorcycle,van,High,Pending,Yes
lply615885846,motorcycle,scooter,Medium,Delivered,Yes
aqey283799999,motorcycle,scooter,Medium,Delivered,Yes
tdfo773431620,scooter,scooter,Medium,Delivered,No
xxxj151682312,motorcycle,scooter,Medium,Delivered,Yes
shtl195689014,motorcycle,scooter,Medium,Delivered,Yes
zqwo113558556,scooter,scooter,Low,Delivered,No
xkjc012883505,scooter,scooter,Medium,Delivered,No
tdmf449273790,motorcycle,van,High,Pending,Yes
nktb060522017,motorcycle,scooter,Medium,Delivered,Yes
paqm091948930,scooter,scooter,Low,Delivered,No
qurd424317224,motorcycle,scooter,Medium,Delivered,Yes
kxjx660565063,scooter,van,High,Pending,Yes
hhnt678659107,van,van,Low,Pending,Yes
vojy339001869,motorcycle,scooter,Medium,Delivered,Yes
qbst295247570,motorcycle,motorcycle,Low,Delivered,No
mluj019697342,scooter,scooter,Medium,Delivered,No
zrgd807599284,motorcycle,scooter,Medium,Delivered,Yes
jhor120361100,motorcycle,scooter,Medium,Delivered,Yes
negf878558354,van,van,Medium,Pending,Yes
atgz590533946,scooter,van,High,Pending,Yes
zzfu025294177,motorcycle,scooter,Medium,Delivered,Yes
iqdn929988513,motorcycle,motorcycle,Low,Delivered,No
afnl633538269,scooter,scooter,Low,Delivered,No
ayog757850528,scooter,scooter,Medium,Delivered,No
nupp946747523,scooter,scooter,Low,Delivered,No
nxqb293234364,scooter,scooter,Medium,Delivered,No
ecmt511407938,scooter,scooter,Low,Delivered,No
oauu516704755,scooter,van,High,Pending,Yes
cjwo141124812,scooter,scooter,Medium,Delivered,No
hlfa342984148,motorcycle,scooter,Medium,Delivered,Yes
tpjt358967208,motorcycle,scooter,Medium,Delivered,Yes
lgjc868794823,scooter,scooter,Medium,Delivered,No
ukrl377640073,scooter,van,High,Pending,Yes
jgpl972959252,scooter,scooter,Medium,Delivered,No
lpkz104846964,van,van,Medium,Pending,Yes
mtkx145105020,motorcycle,van,High,Pending,Yes
piwr775664979,van,van,High,Pending,Yes
tymq714192310,scooter,van,High,Pending,Yes
nntz567193671,motorcycle,scooter,Medium,Delivered,Yes
mcnb338480197,motorcycle,scooter,Medium,Delivered,Yes
thsz428342107,scooter,scooter,Medium,Delivered,No
lvgl742626483,motorcycle,scooter,Medium,Delivered,Yes
extp902889447,motorcycle,scooter,Medium,Delivered,Yes
najg458571917,motorcycle,scooter,Medium,Delivered,Yes
oekx158169654,van,van,Medium,Pending,Yes
yccc146578379,motorcycle,scooter,Medium,Delivered,Yes
fbgm585311883,scooter,scooter,Low,Delivered,No
rrop853352808,scooter,van,High,Pending,Yes
xysw666685909,motorcycle,scooter,Medium,Delivered,Yes
ntrc801960565,van,van,High,Pending,Yes
dphn822804534,scooter,scooter,Medium,Delivered,No
cesr951567490,motorcycle,van,High,Pending,Yes
gusr348060025,motorcycle,scooter,Medium,Delivered,Yes
lybs192059113,van,van,High,Pending,Yes
pkvv291168177,scooter,scooter,Medium,Delivered,No
oxas803476615,scooter,scooter,Medium,Delivered,No
buvk817148710,motorcycle,van,High,Pending,Yes
fdjc908534177,scooter,van,High,Pending,Yes
jowg970180125,scooter,scooter,Medium,Delivered,No
amnc928824942,scooter,van,High,Pending,Yes
brhk594811195,motorcycle,scooter,Medium,Delivered,Yes
mdcu583359476,motorcycle,van,High,Pending,Yes
jjyw064560709,motorcycle,van,High,Pending,Yes
pyvn792842032,motorcycle,scooter,Medium,Delivered,Yes
xeeb958693757,motorcycle,motorcycle,Low,Delivered,No
teru681757560,motorcycle,van,High,Pending,Yes
dtgy237285616,scooter,scooter,Medium,Delivered,No
iufd569639777,scooter,van,High,Pending,Yes
zcpq753867094,motorcycle,motorcycle,Low,Delivered,No
bnzz193424820,motorcycle,van,High,Pending,Yes
bypw992426951,motorcycle,van,High,Pending,Yes
oxgu631601946,scooter,scooter,Medium,Delivered,No
pxli318944345,scooter,scooter,Medium,Delivered,No
mxxi490364888,motorcycle,motorcycle,Low,Delivered,No
mniy742463645,motorcycle,van,High,Pending,Yes
skfj224078783,motorcycle,van,High,Pending,Yes
ivsr407062526,motorcycle,motorcycle,Low,Delivered,No
atlf772609581,motorcycle,van,High,Pending,Yes
qjna194132443,motorcycle,van,High,Pending,Yes
mnpl398813589,scooter,scooter,Low,Delivered,No
kkjf060968588,motorcycle,van,High,Pending,Yes
yesv724284977,motorcycle,scooter,Medium,Delivered,Yes
ddgl196366566,motorcycle,van,High,Pending,Yes
ljbd535016432,scooter,scooter,Low,Delivered,No
ygns941176682,motorcycle,scooter,Medium,Delivered,Yes
omdk997599336,motorcycle,motorcycle,Low,Delivered,No
kvvq915592528,motorcycle,motorcycle,Low,Delivered,No
dxpu607450363,motorcycle,van,High,Pending,Yes
pszv522529871,scooter,scooter,Medium,Delivered,No
cseu664114321,scooter,scooter,Medium,Delivered,No
