Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
qthu769799255,scooter,van,Low,Delivered,Yes
vqlb340962256,motorcycle,van,Low,Delivered,Yes
vxlb962910430,motorcycle,van,Low,Delivered,Yes
hkyc045424503,motorcycle,van,Low,Delivered,Yes
njdc498298311,motorcycle,van,Low,Delivered,Yes
mmbu667377457,scooter,van,Low,Delivered,Yes
kxja833687798,motorcycle,van,Low,Delivered,Yes
eubr567597829,motorcycle,van,Low,Delivered,Yes
niln065650952,motorcycle,van,Low,Delivered,Yes
lbzj398492463,motorcycle,van,Low,Delivered,Yes
qjas478117356,motorcycle,van,Low,Delivered,Yes
kxea958988934,scooter,van,Low,Delivered,Yes
esya663770882,scooter,van,Low,Delivered,Yes
cdmh900502105,scooter,van,Low,Delivered,Yes
rjef975785888,motorcycle,van,Low,Delivered,Yes
vtjf792558599,motorcycle,van,Low,Delivered,Yes
pyxv827321549,scooter,van,Low,Delivered,Yes
fxjr680443942,motorcycle,van,Low,Delivered,Yes
lwro838407770,motorcycle,van,Low,Delivered,Yes
kaih065047972,motorcycle,van,Low,Delivered,Yes
axqp874762890,motorcycle,van,Low,Delivered,Yes
tniw887969493,scooter,van,Low,Delivered,Yes
bksz373658613,motorcycle,van,Low,Delivered,Yes
ckfc520980949,motorcycle,van,Low,Delivered,Yes
gybp928440012,motorcycle,van,Low,Delivered,Yes
cxtu379757950,scooter,van,Low,Delivered,Yes
azpd292894038,motorcycle,van,Low,Delivered,Yes
zdvj400826210,scooter,van,Low,Delivered,Yes
iaog093777731,scooter,van,Low,Delivered,Yes
bzos319545678,motorcycle,van,Low,Delivered,Yes
qzzo277289265,motorcycle,van,Low,Delivered,Yes
jsev214740054,motorcycle,van,Low,Delivered,Yes
sudw225628231,scooter,van,Low,Delivered,Yes
vhjn968828020,scooter,van,Low,Delivered,Yes
lnbr729317134,scooter,van,Low,Delivered,Yes
odcf266870884,motorcycle,van,Low,Delivered,Yes
lroo490677161,scooter,van,Low,Delivered,Yes
wfwa696115795,motorcycle,van,Low,Delivered,Yes
iejo309603628,motorcycle,van,Low,Delivered,Yes
tgfq424953189,scooter,van,Low,Delivered,Yes
nhes169059500,motorcycle,van,Low,Delivered,Yes
bdta268245994,motorcycle,van,Low,Delivered,Yes
kviy229369613,motorcycle,van,Low,Delivered,Yes
adtk037868283,scooter,van,Low,Delivered,Yes
flcu727013786,motorcycle,van,Low,Delivered,Yes
elbx364796806,motorcycle,van,Low,Delivered,Yes
yxwk096896762,motorcycle,van,Low,Delivered,Yes
twip375893040,scooter,van,Low,Delivered,Yes
xxqi590407620,scooter,van,Low,Delivered,Yes
xfgx822055552,scooter,van,Low,Delivered,Yes
nhid082772296,motorcycle,van,Low,Delivered,Yes
pmfn782962235,motorcycle,van,Low,Delivered,Yes
vddh775611878,motorcycle,van,Low,Delivered,Yes
pfpw351389090,scooter,van,Low,Delivered,Yes
wgmb174633174,motorcycle,van,Low,Delivered,Yes
kpzj579554552,scooter,van,Low,Delivered,Yes
lqoc542997049,motorcycle,van,Low,Delivered,Yes
hcrr363517053,scooter,van,Low,Delivered,Yes
trtv340908352,motorcycle,van,Low,Delivered,Yes
rias219656118,motorcycle,van,Low,Delivered,Yes
rbtr101552393,motorcycle,van,Low,Delivered,Yes
orld723258376,scooter,van,Low,Delivered,Yes
mzlk037121696,scooter,van,Low,Delivered,Yes
svez018781998,motorcycle,van,Low,Delivered,Yes
uaik264481739,scooter,van,Low,Delivered,Yes
sjuq966451055,scooter,van,Low,Delivered,Yes
lvic154347798,van,van,Low,Delivered,No
zssd859298466,motorcycle,van,Low,Delivered,Yes
riyg586632668,scooter,van,Low,Delivered,Yes
uzzu939658614,motorcycle,van,Low,Delivered,Yes
hjqm277647050,motorcycle,van,Low,Delivered,Yes
amnr803791064,van,van,Low,Delivered,No
axml662362986,scooter,van,Low,Delivered,Yes
kygg980269004,scooter,van,Low,Delivered,Yes
qmom642573756,scooter,van,Low,Delivered,Yes
amax735200273,motorcycle,van,Low,Delivered,Yes
xzbo994862460,scooter,van,Low,Delivered,Yes
qwlv645155794,van,van,Low,Delivered,No
lrqd757920291,motorcycle,van,Low,Delivered,Yes
ztgf721332741,scooter,van,Low,Delivered,Yes
qpbn257139888,scooter,van,Low,Delivered,Yes
dqia270503449,motorcycle,van,Low,Delivered,Yes
xguk172107548,motorcycle,van,Low,Delivered,Yes
xbli541051117,scooter,van,Low,Delivered,Yes
fbjj620862130,van,van,Low,Delivered,No
dhut780175816,motorcycle,van,Low,Delivered,Yes
ehtb461658761,scooter,van,Low,Delivered,Yes
ojrm378686589,motorcycle,van,Low,Delivered,Yes
pxno810183672,motorcycle,van,Low,Delivered,Yes
erca634689212,motorcycle,van,Low,Delivered,Yes
ybhz965229680,motorcycle,van,Low,Delivered,Yes
zplp685904573,van,van,Low,Delivered,No
wfab046931709,scooter,van,Low,Delivered,Yes
fhry930127869,scooter,van,Low,Delivered,Yes
peuv852159195,motorcycle,van,Low,Delivered,Yes
ukdp449582957,motorcycle,van,Low,Delivered,Yes
ryfb181474469,scooter,van,Low,Delivered,Yes
jquf926580370,motorcycle,van,Low,Delivered,Yes
nszf762881931,motorcycle,van,Low,Delivered,Yes
oulg048513723,scooter,van,Low,Delivered,Yes
dpmm676864003,scooter,van,Low,Delivered,Yes
btoc877694206,scooter,van,Low,Delivered,Yes
zyux802344047,scooter,van,Low,Delivered,Yes
mwks286550213,motorcycle,van,Low,Delivered,Yes
cplf717223839,scooter,van,Low,Delivered,Yes
kofn794345952,motorcycle,van,Low,Delivered,Yes
eeqy390976659,scooter,van,Low,Delivered,Yes
isyc752532481,scooter,van,Low,Delivered,Yes
gioy679462814,scooter,van,Low,Delivered,Yes
oswi963008565,van,van,Low,Delivered,No
ogbe031570573,scooter,van,Low,Delivered,Yes
whvp381321901,motorcycle,van,Low,Delivered,Yes
dhpy791411508,motorcycle,van,Low,Delivered,Yes
oque772652559,scooter,van,Low,Delivered,Yes
kvxl942203915,motorcycle,van,Low,Delivered,Yes
lagf284316012,motorcycle,van,Low,Delivered,Yes
silb994383000,motorcycle,van,Low,Delivered,Yes
uvnv051301822,motorcycle,van,Low,Delivered,Yes
djvo598705217,van,van,Low,Delivered,No
mknb414175973,scooter,van,Low,Delivered,Yes
pzba593672741,van,van,Low,Delivered,No
ewen517263472,motorcycle,van,Low,Delivered,Yes
hfsh708359487,motorcycle,van,Low,Delivered,Yes
rctq954794732,motorcycle,van,Low,Delivered,Yes
hwud181541584,motorcycle,van,Low,Delivered,Yes
gwlz266109269,scooter,van,Low,Delivered,Yes
wcml106183261,motorcycle,van,Low,Delivered,Yes
uhac702948628,scooter,van,Low,Delivered,Yes
xxkr657455447,motorcycle,van,Low,Delivered,Yes
diqs691774103,motorcycle,van,Low,Delivered,Yes
bcds790764387,scooter,van,Low,Delivered,Yes
xelt829948159,motorcycle,van,Low,Delivered,Yes
qbbk580781688,motorcycle,van,Low,Delivered,Yes
lktn359760447,scooter,van,Low,Delivered,Yes
saaw889906910,scooter,van,Low,Delivered,Yes
mhmz228148723,motorcycle,van,Low,Delivered,Yes
eqvp954916588,scooter,van,Low,Delivered,Yes
oydd549141549,motorcycle,van,Low,Delivered,Yes
cktw309041134,scooter,van,Low,Delivered,Yes
jymn255411899,scooter,van,Low,Delivered,Yes
gico244309244,motorcycle,van,Low,Delivered,Yes
zmon422649831,motorcycle,van,Low,Delivered,Yes
ufiz117140710,motorcycle,van,Low,Delivered,Yes
qxsn108867077,van,van,Low,Delivered,No
ijvb252248475,scooter,van,Low,Delivered,Yes
voub093574853,van,van,Low,Delivered,No
odlf577380162,van,van,Low,Delivered,No
xxxl426196629,motorcycle,van,Low,Delivered,Yes
iozk172605855,scooter,van,Low,Delivered,Yes
tvxp827060138,motorcycle,van,Low,Delivered,Yes
yeup378282098,motorcycle,van,Low,Delivered,Yes
kejz837326969,motorcycle,van,Low,Delivered,Yes
euwl825478174,van,van,Low,Delivered,No
kjzu600155274,motorcycle,van,Low,Delivered,Yes
nhaa458696296,motorcycle,van,Low,Delivered,Yes
srkp953832984,motorcycle,van,Low,Delivered,Yes
nkfi672692992,motorcycle,van,Low,Delivered,Yes
wzru572022524,scooter,van,Low,Delivered,Yes
eirp313471493,motorcycle,van,Low,Delivered,Yes
ifum776506955,scooter,van,Low,Delivered,Yes
xshn865871697,scooter,van,Low,Delivered,Yes
zhnz171427500,motorcycle,van,Low,Delivered,Yes
disg294491177,motorcycle,van,Low,Delivered,Yes
wahr458597887,scooter,van,Low,Delivered,Yes
hhuz930837859,motorcycle,van,Low,Delivered,Yes
wezp269900129,van,van,Low,Delivered,No
xcrr146980550,scooter,van,Low,Delivered,Yes
zglb772137072,motorcycle,van,Low,Delivered,Yes
gctx603751824,motorcycle,van,Low,Delivered,Yes
lxpu561980597,scooter,van,Low,Delivered,Yes
rflb014500176,motorcycle,van,Low,Delivered,Yes
jojk627243413,motorcycle,van,Low,Delivered,Yes
skut200519724,motorcycle,van,Low,Delivered,Yes
qgkx179385932,motorcycle,van,Low,Delivered,Yes
owar427305657,motorcycle,van,Low,Delivered,Yes
pzmt067115944,motorcycle,van,Low,Delivered,Yes
fmcr107780541,scooter,van,Low,Delivered,Yes
zwnj165780468,motorcycle,van,Low,Delivered,Yes
gnnc396178610,motorcycle,van,Low,Delivered,Yes
kusc907633783,motorcycle,van,Low,Delivered,Yes
znmf061526302,motorcycle,van,Low,Delivered,Yes
zqky146893898,scooter,van,Low,Delivered,Yes
arcd936675448,motorcycle,van,Low,Delivered,Yes
ulza315970214,motorcycle,van,Low,Delivered,Yes
njsw745947828,scooter,van,Low,Delivered,Yes
twbt328013752,scooter,van,Low,Delivered,Yes
citq018255549,scooter,van,Low,Delivered,Yes
fdqj004168316,motorcycle,van,Low,Delivered,Yes
rimu760715400,scooter,van,Low,Delivered,Yes
bphl964309399,motorcycle,van,Low,Delivered,Yes
bawg380752057,motorcycle,van,Low,Delivered,Yes
zltw963814213,motorcycle,van,Low,Delivered,Yes
yucn329575836,van,van,Low,Delivered,No
raan521452479,motorcycle,van,Low,Delivered,Yes
wsge574634348,motorcycle,van,Low,Delivered,Yes
tpkx439972256,motorcycle,van,Low,Delivered,Yes
ifnc841782591,scooter,van,Low,Delivered,Yes
swck952540635,van,van,Low,Delivered,No
szoj092502999,scooter,van,Low,Delivered,Yes
tosj168716390,scooter,van,Low,Delivered,Yes
xuze212267512,motorcycle,van,Low,Delivered,Yes
siqa686775130,motorcycle,van,Low,Delivered,Yes
jvep307469241,motorcycle,van,Low,Delivered,Yes
pgza727477833,motorcycle,van,Low,Delivered,Yes
cgdg826793637,motorcycle,van,Low,Delivered,Yes
tdbo732295643,scooter,van,Low,Delivered,Yes
utef684435368,motorcycle,van,Low,Delivered,Yes
fmvt481007101,motorcycle,van,Low,Delivered,Yes
snxy244041309,scooter,van,Low,Delivered,Yes
qawc459840596,motorcycle,van,Low,Delivered,Yes
vlxa224099679,scooter,van,Low,Delivered,Yes
tryo151082878,motorcycle,van,Low,Delivered,Yes
kqqs123662081,motorcycle,van,Low,Delivered,Yes
okat210392756,scooter,van,Low,Delivered,Yes
pvvn959392038,motorcycle,van,Low,Delivered,Yes
aqim282018080,van,van,Low,Delivered,No
tgke160182421,motorcycle,van,Low,Delivered,Yes
giuc758941478,motorcycle,van,Low,Delivered,Yes
gznn468589558,motorcycle,van,Low,Delivered,Yes
fbkf253274000,motorcycle,van,Low,Delivered,Yes
gafm092482184,motorcycle,van,Low,Delivered,Yes
ojji581551312,motorcycle,van,Low,Delivered,Yes
cqgi781535457,motorcycle,van,Low,Delivered,Yes
pcdg206789955,scooter,van,Low,Delivered,Yes
dmhf504623023,scooter,van,Low,Delivered,Yes
yvao985622585,motorcycle,van,Low,Delivered,Yes
bcam640500973,van,van,Low,Delivered,No
lskl898371493,scooter,van,Low,Delivered,Yes
vyrj685478619,motorcycle,van,Low,Delivered,Yes
naez302708760,motorcycle,van,Low,Delivered,Yes
qspr733301129,scooter,van,Low,Delivered,Yes
agti190085302,motorcycle,van,Low,Delivered,Yes
gqhc943484651,scooter,van,Low,Delivered,Yes
qzwd385548303,scooter,van,Low,Delivered,Yes
dney294467348,motorcycle,van,Low,Delivered,Yes
dkmg215276964,motorcycle,van,Low,Delivered,Yes
pruw107461917,motorcycle,van,Low,Delivered,Yes
jjvt280392958,scooter,van,Low,Delivered,Yes
iedw229064988,motorcycle,van,Low,Delivered,Yes
nnks246945592,van,van,Low,Delivered,No
zlxg262251128,scooter,van,Low,Delivered,Yes
wfnj581191676,scooter,van,Low,Delivered,Yes
sntv555417071,scooter,van,Low,Delivered,Yes
kfgh206495876,motorcycle,van,Low,Delivered,Yes
bsgk550836067,scooter,van,Low,Delivered,Yes
srmc538374117,motorcycle,van,Low,Delivered,Yes
mxlx404208183,scooter,van,Low,Delivered,Yes
eamu312495561,motorcycle,van,Low,Delivered,Yes
iavn886560575,scooter,van,Low,Delivered,Yes
ainp581944496,scooter,van,Low,Delivered,Yes
fdnm813485002,motorcycle,van,Low,Delivered,Yes
rdje701850517,motorcycle,van,Low,Delivered,Yes
mrfx327149971,motorcycle,van,Low,Delivered,Yes
slwa794812975,motorcycle,van,Low,Delivered,Yes
bnjk927452576,motorcycle,van,Low,Delivered,Yes
lrlu993537865,motorcycle,van,Low,Delivered,Yes
gusm722780325,motorcycle,van,Low,Delivered,Yes
gmfc274631296,van,van,Low,Delivered,No
opyk637975535,scooter,van,Low,Delivered,Yes
ldry382283628,scooter,van,Low,Delivered,Yes
ljyi047624954,motorcycle,van,Low,Delivered,Yes
poet031034541,motorcycle,van,Low,Delivered,Yes
hgof217176577,motorcycle,van,Low,Delivered,Yes
lsjj063976191,motorcycle,van,Low,Delivered,Yes
kxbv905624653,motorcycle,van,Low,Delivered,Yes
xjmj396360677,van,van,Low,Delivered,No
hofm068745179,motorcycle,van,Low,Delivered,Yes
vomu195891123,motorcycle,van,Low,Delivered,Yes
gtkk942777557,van,van,Low,Delivered,No
ecpu371715054,van,van,Low,Delivered,No
ufbr099845557,scooter,van,Low,Delivered,Yes
ecxi736615019,motorcycle,van,Low,Delivered,Yes
cpbk549517303,motorcycle,van,Low,Delivered,Yes
xnzf943277542,motorcycle,van,Low,Delivered,Yes
tuef220502967,motorcycle,van,Low,Delivered,Yes
fxfv391970517,motorcycle,van,Low,Delivered,Yes
seyl241531077,motorcycle,van,Low,Delivered,Yes
mlsb543254979,motorcycle,van,Low,Delivered,Yes
clko101555229,motorcycle,van,Low,Delivered,Yes
zuyr157582299,motorcycle,van,Low,Delivered,Yes
epjg135577600,scooter,van,Low,Delivered,Yes
vrtd985758265,motorcycle,van,Low,Delivered,Yes
yjln070067512,motorcycle,van,Low,Delivered,Yes
dspb683841024,motorcycle,van,Low,Delivered,Yes
ysxx503682478,motorcycle,van,Low,Delivered,Yes
qlzy304441179,motorcycle,van,Low,Delivered,Yes
qtzp549260599,motorcycle,van,Low,Delivered,Yes
lihl233097101,motorcycle,van,Low,Delivered,Yes
qmkt393995790,motorcycle,van,Low,Delivered,Yes
gbsv833333971,motorcycle,van,Low,Delivered,Yes
cxrq076334789,scooter,van,Low,Delivered,Yes
psza203851411,motorcycle,van,Low,Delivered,Yes
qshm188834254,motorcycle,van,Low,Delivered,Yes
gbec353984645,scooter,van,Low,Delivered,Yes
sonn543167516,scooter,van,Low,Delivered,Yes
pyun081105717,motorcycle,van,Low,Delivered,Yes
sijl520872645,motorcycle,van,Low,Delivered,Yes
pwoe874473245,scooter,van,Low,Delivered,Yes
uvoz092789365,motorcycle,van,Low,Delivered,Yes
ylsj440730929,motorcycle,van,Low,Delivered,Yes
acos195619745,scooter,van,Low,Delivered,Yes
nbbb866469651,scooter,van,Low,Delivered,Yes
nqnb551065600,scooter,van,Low,Delivered,Yes
zapb300805466,motorcycle,van,Low,Delivered,Yes
bzfi640257129,van,van,Low,Delivered,No
lngw234816447,motorcycle,van,Low,Delivered,Yes
xsjs217373769,scooter,van,Low,Delivered,Yes
gbkp564028204,motorcycle,van,Low,Delivered,Yes
yfob301969251,motorcycle,van,Low,Delivered,Yes
idmz477598605,motorcycle,van,Low,Delivered,Yes
lthl467689000,van,van,Low,Delivered,No
eyhu072727549,scooter,van,Low,Delivered,Yes
orwg100517207,motorcycle,van,Low,Delivered,Yes
bbzk550153484,van,van,Low,Delivered,No
jchs790571525,motorcycle,van,Low,Delivered,Yes
fyri195853276,motorcycle,van,Low,Delivered,Yes
pvva899278089,motorcycle,van,Low,Delivered,Yes
naop265491090,motorcycle,van,Low,Delivered,Yes
srll732008147,motorcycle,van,Low,Delivered,Yes
kpqa765057584,motorcycle,van,Low,Delivered,Yes
qund130081210,scooter,van,Low,Delivered,Yes
rhsy290685276,motorcycle,van,Low,Delivered,Yes
xxrr519011142,scooter,van,Low,Delivered,Yes
yjpg780117448,motorcycle,van,Low,Delivered,Yes
gbdn892238030,motorcycle,van,Low,Delivered,Yes
mrme204299399,motorcycle,van,Low,Delivered,Yes
gihj938971277,motorcycle,van,Low,Delivered,Yes
jfjf123421331,motorcycle,van,Low,Delivered,Yes
rfda396757286,scooter,van,Low,Delivered,Yes
djal252322440,motorcycle,van,Low,Delivered,Yes
kgdh642739200,motorcycle,van,Low,Delivered,Yes
srjn250979613,van,van,Low,Delivered,No
wbne263396773,motorcycle,van,Low,Delivered,Yes
ejif509684669,motorcycle,van,Low,Delivered,Yes
cdod614418270,scooter,van,Low,Delivered,Yes
kqtc089699547,motorcycle,van,Low,Delivered,Yes
pvpj798549919,motorcycle,van,Low,Delivered,Yes
mznr082225778,scooter,van,Low,Delivered,Yes
yumx789724453,scooter,van,Low,Delivered,Yes
yrza564170738,scooter,van,Low,Delivered,Yes
ousb639205476,scooter,van,Low,Delivered,Yes
uzvn715468572,scooter,van,Low,Delivered,Yes
ntuh050174926,motorcycle,van,Low,Delivered,Yes
jslb810764294,scooter,van,Low,Delivered,Yes
ktpq829641622,motorcycle,van,Low,Delivered,Yes
ifiw240868879,motorcycle,van,Low,Delivered,Yes
uflr059484566,van,van,Low,Delivered,No
ozpa102267289,van,van,Low,Delivered,No
qcga537653671,scooter,van,Low,Delivered,Yes
slih634493899,motorcycle,van,Low,Delivered,Yes
mgiv487660836,scooter,van,Low,Delivered,Yes
lpsh436732474,scooter,van,Low,Delivered,Yes
zmvz135999193,motorcycle,van,Low,Delivered,Yes
smik166597866,scooter,van,Low,Delivered,Yes
fhoi010937295,scooter,van,Low,Delivered,Yes
txhg158405097,motorcycle,van,Low,Delivered,Yes
mvgp082110802,scooter,van,Low,Delivered,Yes
vnis489130192,scooter,van,Low,Delivered,Yes
dnth160045297,motorcycle,van,Low,Delivered,Yes
xbjp021830321,motorcycle,van,Low,Delivered,Yes
gsoo651200687,scooter,van,Low,Delivered,Yes
husi399252838,scooter,van,Low,Delivered,Yes
tofv651013842,motorcycle,van,Low,Delivered,Yes
lkwf998011992,motorcycle,van,Low,Delivered,Yes
ikst816719823,motorcycle,van,Low,Delivered,Yes
swes013376929,scooter,van,Low,Delivered,Yes
sjnn151771741,scooter,van,Low,Delivered,Yes
jmlv463056672,motorcycle,van,Low,Delivered,Yes
ivvz258934587,motorcycle,van,Low,Delivered,Yes
wfrm114832617,motorcycle,van,Low,Delivered,Yes
htfg762321403,van,van,Low,Delivered,No
rgwt886722635,scooter,van,Low,Delivered,Yes
jfga728648249,motorcycle,van,Low,Delivered,Yes
oygb144787773,motorcycle,van,Low,Delivered,Yes
nkaw532849838,motorcycle,van,Low,Delivered,Yes
wfuo098180072,scooter,van,Low,Delivered,Yes
wzzp713491747,scooter,van,Low,Delivered,Yes
ymuz089689498,van,van,Low,Delivered,No
oglt905630077,scooter,van,Low,Delivered,Yes
eath944123739,motorcycle,van,Low,Delivered,Yes
qipp069978550,motorcycle,van,Low,Delivered,Yes
dmhy044472637,motorcycle,van,Low,Delivered,Yes
krnw667193374,van,van,Low,Delivered,No
cqqe522644508,van,van,Low,Delivered,No
zzoj253804869,motorcycle,van,Low,Delivered,Yes
ntsc186683905,motorcycle,van,Low,Delivered,Yes
nyzn915131030,motorcycle,van,Low,Delivered,Yes
yzei672290668,motorcycle,van,Low,Delivered,Yes
anpt462079169,motorcycle,van,Low,Delivered,Yes
ejcv009693712,motorcycle,van,Low,Delivered,Yes
sftz979917084,motorcycle,van,Low,Delivered,Yes
blyo291549042,van,van,Low,Delivered,No
rtrz893464429,scooter,van,Low,Delivered,Yes
hjji076807947,scooter,van,Low,Delivered,Yes
dwin542462016,motorcycle,van,Low,Delivered,Yes
cxof937183656,van,van,Low,Delivered,No
nmjr970783828,scooter,van,Low,Delivered,Yes
bfus151212068,van,van,Low,Delivered,No
gepe603687737,scooter,van,Low,Delivered,Yes
fjdy793240851,motorcycle,van,Low,Delivered,Yes
xvsd356104456,motorcycle,van,Low,Delivered,Yes
ovvm633494396,motorcycle,van,Low,Delivered,Yes
psuy317268936,motorcycle,van,Low,Delivered,Yes
dojl605806455,van,van,Low,Delivered,No
xrjl146097857,van,van,Low,Delivered,No
epjt871243143,van,van,Low,Delivered,No
rrff485114876,motorcycle,van,Low,Delivered,Yes
yzmu369530007,scooter,van,Low,Delivered,Yes
cnyu894505160,scooter,van,Low,Delivered,Yes
fvhr645658593,van,van,Low,Delivered,No
mhdr874836372,scooter,van,Low,Delivered,Yes
bmmx806052377,scooter,van,Low,Delivered,Yes
yauv516580774,motorcycle,van,Low,Delivered,Yes
vrje433056046,scooter,van,Low,Delivered,Yes
qwfc848108730,motorcycle,van,Low,Delivered,Yes
viws097967692,scooter,van,Low,Delivered,Yes
ihlb053890370,motorcycle,van,Low,Delivered,Yes
cnwv923137842,motorcycle,van,Low,Delivered,Yes
sery128818044,motorcycle,van,Low,Delivered,Yes
zdao834795724,scooter,van,Low,Delivered,Yes
qygw404158552,motorcycle,van,Low,Delivered,Yes
hgci378097804,scooter,van,Low,Delivered,Yes
ofdr374812856,motorcycle,van,Low,Delivered,Yes
zdxg625653390,motorcycle,van,Low,Delivered,Yes
girz511071350,scooter,van,Low,Delivered,Yes
pnpv535033787,scooter,van,Low,Delivered,Yes
fnzo388223124,scooter,van,Low,Delivered,Yes
edrq113252042,motorcycle,van,Low,Delivered,Yes
himx737573318,motorcycle,van,Low,Delivered,Yes
uwrb839058165,motorcycle,van,Low,Delivered,Yes
bmwv968397951,scooter,van,Low,Delivered,Yes
bfli905808441,motorcycle,van,Low,Delivered,Yes
fayn559990391,scooter,van,Low,Delivered,Yes
yery465818315,scooter,van,Low,Delivered,Yes
mien913314737,motorcycle,van,Low,Delivered,Yes
ndnr329693995,motorcycle,van,Low,Delivered,Yes
rrod933772178,scooter,van,Low,Delivered,Yes
yzeu982657292,motorcycle,van,Low,Delivered,Yes
qftc158553765,motorcycle,van,Low,Delivered,Yes
yulu742014391,motorcycle,van,Low,Delivered,Yes
ojko748779636,motorcycle,van,Low,Delivered,Yes
unlm496740962,scooter,van,Low,Delivered,Yes
lcrm858021459,motorcycle,van,Low,Delivered,Yes
ycmb737380816,scooter,van,Low,Delivered,Yes
vfzh612708949,motorcycle,van,Low,Delivered,Yes
alut074679020,scooter,van,Low,Delivered,Yes
vkdu241668887,motorcycle,van,Low,Delivered,Yes
tuik355377417,scooter,van,Low,Delivered,Yes
rhug548824837,scooter,van,Low,Delivered,Yes
scsb201155963,van,van,Low,Delivered,No
ptwr050069720,scooter,van,Low,Delivered,Yes
zdic040789011,motorcycle,van,Low,Delivered,Yes
mgbd870318407,motorcycle,van,Low,Delivered,Yes
qril670304968,van,van,Low,Delivered,No
wjbc595300167,motorcycle,van,Low,Delivered,Yes
fwby193324468,scooter,van,Low,Delivered,Yes
rtuu733972645,scooter,van,Low,Delivered,Yes
yrst080093325,scooter,van,Low,Delivered,Yes
rjik372894762,motorcycle,van,Low,Delivered,Yes
lsig294538779,motorcycle,van,Low,Delivered,Yes
ojez261730346,motorcycle,van,Low,Delivered,Yes
hlny101040240,scooter,van,Low,Delivered,Yes
vzur300896612,motorcycle,van,Low,Delivered,Yes
vjuc774267960,motorcycle,van,Low,Delivered,Yes
cqvp111761587,motorcycle,van,Low,Delivered,Yes
ctgq909862846,motorcycle,van,Low,Delivered,Yes
qxdg785997049,scooter,van,Low,Delivered,Yes
tkpr783061598,motorcycle,van,Low,Delivered,Yes
ddmq255947224,van,van,Low,Delivered,No
mjgh386450500,scooter,van,Low,Delivered,Yes
cpbi170039661,motorcycle,van,Low,Delivered,Yes
xawn018921919,van,van,Low,Delivered,No
xrhk439788365,motorcycle,van,Low,Delivered,Yes
uryp177520983,motorcycle,van,Low,Delivered,Yes
bvzs665384830,motorcycle,van,Low,Delivered,Yes
syjj481658586,scooter,van,Low,Delivered,Yes
nkoh288709570,scooter,van,Low,Delivered,Yes
fwfn732301857,motorcycle,van,Low,Delivered,Yes
unpp991778824,motorcycle,van,Low,Delivered,Yes
uqqk681762024,motorcycle,van,Low,Delivered,Yes
ivac488837020,scooter,van,Low,Delivered,Yes
kbxs934261122,scooter,van,Low,Delivered,Yes
tqzg312811931,motorcycle,van,Low,Delivered,Yes
pjmv718176109,scooter,van,Low,Delivered,Yes
ooms267804378,scooter,van,Low,Delivered,Yes
wqbw449661993,scooter,van,Low,Delivered,Yes
mpvc181463725,scooter,van,Low,Delivered,Yes
nvon259744432,motorcycle,van,Low,Delivered,Yes
jnzk462565039,motorcycle,van,Low,Delivered,Yes
dder106667700,motorcycle,van,Low,Delivered,Yes
okhf531436657,motorcycle,van,Low,Delivered,Yes
mgqp194972100,scooter,van,Low,Delivered,Yes
stga549205068,motorcycle,van,Low,Delivered,Yes
yvio593523265,motorcycle,van,Low,Delivered,Yes
rhyi011798592,motorcycle,van,Low,Delivered,Yes
wuhw044222973,motorcycle,van,Low,Delivered,Yes
vdyu945502743,van,van,Low,Delivered,No
yupz231715678,motorcycle,van,Low,Delivered,Yes
dutq679720537,motorcycle,van,Low,Delivered,Yes
tjxe168735053,scooter,van,Low,Delivered,Yes
ubgu332810479,motorcycle,van,Low,Delivered,Yes
wvjj721417123,motorcycle,van,Low,Delivered,Yes
mscc671503197,scooter,van,Low,Delivered,Yes
knhz551226137,motorcycle,van,Low,Delivered,Yes
aixt300271060,motorcycle,van,Low,Delivered,Yes
rzes462567214,motorcycle,van,Low,Delivered,Yes
vrcu071183936,motorcycle,van,Low,Delivered,Yes
wbzm281038287,scooter,van,Low,Delivered,Yes
ckpg982421865,scooter,van,Low,Delivered,Yes
abag101993183,motorcycle,van,Low,Delivered,Yes
pmjf338040174,motorcycle,van,Low,Delivered,Yes
hpay488595785,scooter,van,Low,Delivered,Yes
tqfw848017486,scooter,van,Low,Delivered,Yes
jizu879871742,motorcycle,van,Low,Delivered,Yes
hhad166137937,motorcycle,van,Low,Delivered,Yes
iunz109770081,motorcycle,van,Low,Delivered,Yes
ihgp428469479,motorcycle,van,Low,Delivered,Yes
dmxf338089749,motorcycle,van,Low,Delivered,Yes
urxc613023249,motorcycle,van,Low,Delivered,Yes
jpea795711734,motorcycle,van,Low,Delivered,Yes
rfon610443724,motorcycle,van,Low,Delivered,Yes
ilkw617619686,scooter,van,Low,Delivered,Yes
wxsu863241046,motorcycle,van,Low,Delivered,Yes
ywwu975181089,motorcycle,van,Low,Delivered,Yes
vfxz376910239,scooter,van,Low,Delivered,Yes
ccxh091636259,scooter,van,Low,Delivered,Yes
ovzh019301254,motorcycle,van,Low,Delivered,Yes
flyb810459091,scooter,van,Low,Delivered,Yes
jrsl743627983,scooter,van,Low,Delivered,Yes
pivq349511992,motorcycle,van,Low,Delivered,Yes
ygbi525536633,scooter,van,Low,Delivered,Yes
zvbk749276672,scooter,van,Low,Delivered,Yes
vgzc287560950,scooter,van,Low,Delivered,Yes
