Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
xgus010711693,motorcycle,van,Low,Delivered,Yes
fxix956341788,motorcycle,van,Low,Delivered,Yes
bqbz057800336,motorcycle,van,Low,Delivered,Yes
vohe504922088,motorcycle,van,Low,Delivered,Yes
ebbd420399999,motorcycle,van,Low,Delivered,Yes
gwgh655126519,scooter,van,Low,Delivered,Yes
lyrg933676148,motorcycle,van,Low,Delivered,Yes
bowk346680061,scooter,van,Low,Delivered,Yes
yody707744547,motorcycle,van,Low,Delivered,Yes
jpbb040045207,scooter,van,Low,Delivered,Yes
suui228548800,motorcycle,van,Low,Delivered,Yes
nodx901505682,scooter,van,Low,Delivered,Yes
qxoa378983583,motorcycle,van,Low,Delivered,Yes
rwdv702255500,motorcycle,van,Low,Delivered,Yes
oese537371805,scooter,van,Low,Delivered,Yes
imxb265341956,motorcycle,van,Low,Delivered,Yes
lmch629229685,motorcycle,van,Low,Delivered,Yes
vbnq363201870,motorcycle,van,Low,Delivered,Yes
ddzs228615814,scooter,van,Low,Delivered,Yes
idpz885075332,scooter,van,Low,Delivered,Yes
mgte533794338,scooter,van,Low,Delivered,Yes
nnps355362298,motorcycle,van,Low,Delivered,Yes
swsv304853942,motorcycle,van,Low,Delivered,Yes
bdea425241535,scooter,van,Low,Delivered,Yes
ghoc633729831,scooter,van,Low,Delivered,Yes
vzrq263404104,motorcycle,van,Low,Delivered,Yes
epeq511737826,scooter,van,Low,Delivered,Yes
hnze811187680,scooter,van,Low,Delivered,Yes
jfam685120923,scooter,van,Low,Delivered,Yes
onfj197202895,motorcycle,van,Low,Delivered,Yes
mglf190508676,motorcycle,van,Low,Delivered,Yes
vqok473937313,motorcycle,van,Low,Delivered,Yes
loxp376720959,motorcycle,van,Low,Delivered,Yes
cklg031521532,motorcycle,van,Low,Delivered,Yes
wydr949668441,scooter,van,Low,Delivered,Yes
skcv090673467,motorcycle,van,Low,Delivered,Yes
fqmu726003531,motorcycle,van,Low,Delivered,Yes
ucqk529599897,motorcycle,van,Low,Delivered,Yes
fjpz876616015,scooter,van,Low,Delivered,Yes
heop313408306,motorcycle,van,Low,Delivered,Yes
jjue190125996,scooter,van,Low,Delivered,Yes
fofc267965347,scooter,van,Low,Delivered,Yes
wjny506532436,scooter,van,Low,Delivered,Yes
ssnw229223220,motorcycle,van,Low,Delivered,Yes
bocx711605816,motorcycle,van,Low,Delivered,Yes
aaff291190267,motorcycle,van,Low,Delivered,Yes
tjyp083573247,scooter,van,Low,Delivered,Yes
jsvm146812754,scooter,van,Low,Delivered,Yes
ggio619701106,motorcycle,van,Low,Delivered,Yes
hcnq568733342,scooter,van,Low,Delivered,Yes
jlgr550054212,scooter,van,Low,Delivered,Yes
hugu493411054,motorcycle,van,Low,Delivered,Yes
ajhh623571054,motorcycle,van,Low,Delivered,Yes
xchm970377556,motorcycle,van,Low,Delivered,Yes
uwik164714010,scooter,van,Low,Delivered,Yes
zugf486744617,motorcycle,van,Low,Delivered,Yes
nvvn736767375,motorcycle,van,Low,Delivered,Yes
yyvl395082446,scooter,van,Low,Delivered,Yes
ietm727383656,motorcycle,van,Low,Delivered,Yes
pnad962476237,motorcycle,van,Low,Delivered,Yes
mkii688872974,motorcycle,van,Low,Delivered,Yes
ibbn883923689,scooter,van,Low,Delivered,Yes
keqg529953376,motorcycle,van,Low,Delivered,Yes
gbts506893691,scooter,van,Low,Delivered,Yes
pxlk623618115,motorcycle,van,Low,Delivered,Yes
vezn955530759,scooter,van,Low,Delivered,Yes
cxxd601321631,motorcycle,van,Low,Delivered,Yes
qiua173025301,scooter,van,Low,Delivered,Yes
rmus306803542,motorcycle,van,Low,Delivered,Yes
lase259986860,motorcycle,van,Low,Delivered,Yes
hlhf737778471,motorcycle,van,Low,Delivered,Yes
zomx193030123,scooter,van,Low,Delivered,Yes
lkll066545060,motorcycle,van,Low,Delivered,Yes
npql641929148,motorcycle,van,Low,Delivered,Yes
zyjl583682652,motorcycle,van,Low,Delivered,Yes
wefo508723766,scooter,van,Low,Delivered,Yes
sfoz265289963,motorcycle,van,Low,Delivered,Yes
sicy774555969,motorcycle,van,Low,Delivered,Yes
mlkg669424141,scooter,van,Low,Delivered,Yes
qlal610696698,scooter,van,Low,Delivered,Yes
gwzp713124831,scooter,van,Low,Delivered,Yes
niiq870922638,motorcycle,van,Low,Delivered,Yes
bzgn869554500,scooter,van,Low,Delivered,Yes
ebse748552096,motorcycle,van,Low,Delivered,Yes
psdv681778201,scooter,van,Low,Delivered,Yes
gyts342203446,motorcycle,van,Low,Delivered,Yes
zpfx204822508,motorcycle,van,Low,Delivered,Yes
xqkd292343260,motorcycle,van,Low,Delivered,Yes
xeam511761982,motorcycle,van,Low,Delivered,Yes
ldli840945067,motorcycle,van,Low,Delivered,Yes
mxbv936486624,scooter,van,Low,Delivered,Yes
dxaj244019917,scooter,van,Low,Delivered,Yes
hlys123685386,motorcycle,van,Low,Delivered,Yes
ghvt124796243,motorcycle,van,Low,Delivered,Yes
dswj723760119,motorcycle,van,Low,Delivered,Yes
gevr870026774,scooter,van,Low,Delivered,Yes
tqgy985458219,motorcycle,van,Low,Delivered,Yes
nalc019690997,van,van,Low,Delivered,No
eudq679995513,motorcycle,van,Low,Delivered,Yes
oijl128333584,motorcycle,van,Low,Delivered,Yes
yevg859087155,scooter,van,Low,Delivered,Yes
fuka008179771,motorcycle,van,Low,Delivered,Yes
fnhh578312500,motorcycle,van,Low,Delivered,Yes
xcpk783407915,van,van,Low,Delivered,No
woli475803026,motorcycle,van,Low,Delivered,Yes
nuqm658786893,motorcycle,van,Low,Delivered,Yes
tuwp734381681,motorcycle,van,Low,Delivered,Yes
nypv256949143,motorcycle,van,Low,Delivered,Yes
aezg684160352,scooter,van,Low,Delivered,Yes
oiqx241482636,scooter,van,Low,Delivered,Yes
ccol869398204,motorcycle,van,Low,Delivered,Yes
txxq881622986,motorcycle,van,Low,Delivered,Yes
xtxy809437411,motorcycle,van,Low,Delivered,Yes
ukzx041626193,van,van,Low,Delivered,No
yalp618936187,scooter,van,Low,Delivered,Yes
ozrd419612270,scooter,van,Low,Delivered,Yes
lpon958189673,motorcycle,van,Low,Delivered,Yes
nfle131100009,motorcycle,van,Low,Delivered,Yes
tosp584955762,motorcycle,van,Low,Delivered,Yes
fzjk655274077,motorcycle,van,Low,Delivered,Yes
gzux552311382,van,van,Low,Delivered,No
xknl102705093,van,van,Low,Delivered,No
korf946307508,van,van,Low,Delivered,No
qjnr312603215,motorcycle,van,Low,Delivered,Yes
tbvn745859809,scooter,van,Low,Delivered,Yes
mcjl942320999,motorcycle,van,Low,Delivered,Yes
fnbw591093884,scooter,van,Low,Delivered,Yes
atct424756108,motorcycle,van,Low,Delivered,Yes
tmpp478813169,motorcycle,van,Low,Delivered,Yes
pdfd953351795,scooter,van,Low,Delivered,Yes
cqbg336162284,motorcycle,van,Low,Delivered,Yes
ijwm192070140,motorcycle,van,Low,Delivered,Yes
csho246654250,scooter,van,Low,Delivered,Yes
ivae934143790,motorcycle,van,Low,Delivered,Yes
zcgq800501077,scooter,van,Low,Delivered,Yes
llxa341097359,scooter,van,Low,Delivered,Yes
fkqo110951895,motorcycle,van,Low,Delivered,Yes
fclh117237700,motorcycle,van,Low,Delivered,Yes
kpyi222767751,motorcycle,van,Low,Delivered,Yes
unff882363695,motorcycle,van,Low,Delivered,Yes
zpkw434397157,scooter,van,Low,Delivered,Yes
rawo151059537,motorcycle,van,Low,Delivered,Yes
psxg114509283,motorcycle,van,Low,Delivered,Yes
pscy628087740,motorcycle,van,Low,Delivered,Yes
pxrz596506557,van,van,Low,Delivered,No
ubux350665679,motorcycle,van,Low,Delivered,Yes
hlgk739849340,scooter,van,Low,Delivered,Yes
rzve718206148,scooter,van,Low,Delivered,Yes
qfid228311547,motorcycle,van,Low,Delivered,Yes
pcgv365586461,motorcycle,van,Low,Delivered,Yes
pogz043307266,scooter,van,Low,Delivered,Yes
tree086966199,scooter,van,Low,Delivered,Yes
sujk505127934,van,van,Low,Delivered,No
kmkx067954099,scooter,van,Low,Delivered,Yes
duit384540956,motorcycle,van,Low,Delivered,Yes
odhb295602327,motorcycle,van,Low,Delivered,Yes
jfuz892466761,scooter,van,Low,Delivered,Yes
iljk754381104,scooter,van,Low,Delivered,Yes
xrwk309117199,motorcycle,van,Low,Delivered,Yes
bgyt095967916,scooter,van,Low,Delivered,Yes
cygc777632977,scooter,van,Low,Delivered,Yes
xbxf596657315,motorcycle,van,Low,Delivered,Yes
wcvk183613202,motorcycle,van,Low,Delivered,Yes
kfnt126619524,scooter,van,Low,Delivered,Yes
mjey355506878,motorcycle,van,Low,Delivered,Yes
wtps352170005,motorcycle,van,Low,Delivered,Yes
koqs706994021,motorcycle,van,Low,Delivered,Yes
ccfe465940676,scooter,van,Low,Delivered,Yes
aeai368409486,motorcycle,van,Low,Delivered,Yes
syso683053884,motorcycle,van,Low,Delivered,Yes
ptvc781540926,scooter,van,Low,Delivered,Yes
cvmz049438471,motorcycle,van,Low,Delivered,Yes
wlvx226292944,motorcycle,van,Low,Delivered,Yes
yinz745805089,motorcycle,van,Low,Delivered,Yes
ocwj571499984,motorcycle,van,Low,Delivered,Yes
ynyf968441009,motorcycle,van,Low,Delivered,Yes
vrzm130783667,motorcycle,van,Low,Delivered,Yes
adtp347075683,motorcycle,van,Low,Delivered,Yes
ivst786034897,motorcycle,van,Low,Delivered,Yes
khqx211396795,scooter,van,Low,Delivered,Yes
btwn980229048,motorcycle,van,Low,Delivered,Yes
qszj696827019,motorcycle,van,Low,Delivered,Yes
tejg305448067,scooter,van,Low,Delivered,Yes
talb528262457,scooter,van,Low,Delivered,Yes
fqec061623390,motorcycle,van,Low,Delivered,Yes
xyjt374328039,scooter,van,Low,Delivered,Yes
ijpf697891289,motorcycle,van,Low,Delivered,Yes
ayno081705564,motorcycle,van,Low,Delivered,Yes
ctls152298766,scooter,van,Low,Delivered,Yes
lyuw785623509,scooter,van,Low,Delivered,Yes
kkqb212189836,van,van,Low,Delivered,No
wyfk971307909,scooter,van,Low,Delivered,Yes
tykl705585096,motorcycle,van,Low,Delivered,Yes
oqgf111052315,motorcycle,van,Low,Delivered,Yes
knye535329075,motorcycle,van,Low,Delivered,Yes
yetg148558218,scooter,van,Low,Delivered,Yes
quwm079528210,motorcycle,van,Low,Delivered,Yes
lvyo271407734,scooter,van,Low,Delivered,Yes
xcbv892604615,motorcycle,van,Low,Delivered,Yes
eptr626909341,scooter,van,Low,Delivered,Yes
wopv735548136,motorcycle,van,Low,Delivered,Yes
gokr432651244,motorcycle,van,Low,Delivered,Yes
qdea132263235,scooter,van,Low,Delivered,Yes
dhex519542217,motorcycle,van,Low,Delivered,Yes
tgch265110088,motorcycle,van,Low,Delivered,Yes
tomv335156230,motorcycle,van,Low,Delivered,Yes
gqdo129468188,motorcycle,van,Low,Delivered,Yes
yktb618508325,scooter,van,Low,Delivered,Yes
dvot576653030,motorcycle,van,Low,Delivered,Yes
eedh066951000,van,van,Low,Delivered,No
wivm392933676,motorcycle,van,Low,Delivered,Yes
qjjy847673640,scooter,van,Low,Delivered,Yes
eyiv381603574,van,van,Low,Delivered,No
hqqc876954560,motorcycle,van,Low,Delivered,Yes
fusn495893138,scooter,van,Low,Delivered,Yes
gjxs329516313,scooter,van,Low,Delivered,Yes
zqfu685223757,scooter,van,Low,Delivered,Yes
frlt345165609,motorcycle,van,Low,Delivered,Yes
ieia952990626,scooter,van,Low,Delivered,Yes
sxzp258281557,motorcycle,van,Low,Delivered,Yes
usde606772353,motorcycle,van,Low,Delivered,Yes
fgux562995504,scooter,van,Low,Delivered,Yes
giwy911539840,motorcycle,van,Low,Delivered,Yes
yasp803244879,motorcycle,van,Low,Delivered,Yes
lrim883463805,motorcycle,van,Low,Delivered,Yes
bdls035648539,scooter,van,Low,Delivered,Yes
itbt045010787,scooter,van,Low,Delivered,Yes
vxzh286076072,van,van,Low,Delivered,No
lhis232596767,scooter,van,Low,Delivered,Yes
txor364784324,scooter,van,Low,Delivered,Yes
jbaf212961143,motorcycle,van,Low,Delivered,Yes
sdwl848035560,motorcycle,van,Low,Delivered,Yes
feie219710857,scooter,van,Low,Delivered,Yes
kxve993725643,scooter,van,Low,Delivered,Yes
qfqm745632918,motorcycle,van,Low,Delivered,Yes
zxza184945602,motorcycle,van,Low,Delivered,Yes
llnx989721586,scooter,van,Low,Delivered,Yes
mvvk118681740,motorcycle,van,Low,Delivered,Yes
mkoj547937826,scooter,van,Low,Delivered,Yes
tqug399091158,motorcycle,van,Low,Delivered,Yes
bljk600791559,motorcycle,van,Low,Delivered,Yes
jqyl893031918,van,van,Low,Delivered,No
jyfk581170734,motorcycle,van,Low,Delivered,Yes
qass084974538,scooter,van,Low,Delivered,Yes
crju251791970,motorcycle,van,Low,Delivered,Yes
cods807399269,scooter,van,Low,Delivered,Yes
jtbg559191624,scooter,van,Low,Delivered,Yes
kjgf359672430,motorcycle,van,Low,Delivered,Yes
naut851613999,motorcycle,van,Low,Delivered,Yes
bxbb615997737,scooter,van,Low,Delivered,Yes
rofj996093260,scooter,van,Low,Delivered,Yes
qcbi949406299,scooter,van,Low,Delivered,Yes
qpul302183416,motorcycle,van,Low,Delivered,Yes
ywvj879724450,van,van,Low,Delivered,No
yvwu560942691,motorcycle,van,Low,Delivered,Yes
aest811451144,scooter,van,Low,Delivered,Yes
bwgm515557326,scooter,van,Low,Delivered,Yes
kowq926938880,motorcycle,van,Low,Delivered,Yes
jxev320194848,motorcycle,van,Low,Delivered,Yes
boub561927440,motorcycle,van,Low,Delivered,Yes
hrrq399408252,van,van,Low,Delivered,No
qxrx507633055,motorcycle,van,Low,Delivered,Yes
ypej363483557,van,van,Low,Delivered,No
wjjz596534770,motorcycle,van,Low,Delivered,Yes
qmdf288049791,motorcycle,van,Low,Delivered,Yes
spqw912100971,scooter,van,Low,Delivered,Yes
pipq392616877,motorcycle,van,Low,Delivered,Yes
wtwp464364126,motorcycle,van,Low,Delivered,Yes
fvvo490703512,scooter,van,Low,Delivered,Yes
rkil369333842,motorcycle,van,Low,Delivered,Yes
wtje610840577,scooter,van,Low,Delivered,Yes
owca010270536,motorcycle,van,Low,Delivered,Yes
damh928053683,scooter,van,Low,Delivered,Yes
jeen246679329,van,van,Low,Delivered,No
byfk022912806,motorcycle,van,Low,Delivered,Yes
tkuf923606530,motorcycle,van,Low,Delivered,Yes
auti027652553,motorcycle,van,Low,Delivered,Yes
geex100083991,motorcycle,van,Low,Delivered,Yes
vxdw152482612,motorcycle,van,Low,Delivered,Yes
odto977136581,scooter,van,Low,Delivered,Yes
qgzr077508451,motorcycle,van,Low,Delivered,Yes
dfoe007851361,motorcycle,van,Low,Delivered,Yes
vcfw125975502,scooter,van,Low,Delivered,Yes
pudb393386932,motorcycle,van,Low,Delivered,Yes
beeb970621062,motorcycle,van,Low,Delivered,Yes
utdh217489584,motorcycle,van,Low,Delivered,Yes
vnve158824828,motorcycle,van,Low,Delivered,Yes
orco312147608,scooter,van,Low,Delivered,Yes
ifaw140665280,scooter,van,Low,Delivered,Yes
bqyi687104427,scooter,van,Low,Delivered,Yes
skse746981726,motorcycle,van,Low,Delivered,Yes
lfbj810254476,scooter,van,Low,Delivered,Yes
aepf239386677,motorcycle,van,Low,Delivered,Yes
xajj120184486,scooter,van,Low,Delivered,Yes
vrbl049638720,motorcycle,van,Low,Delivered,Yes
fhej460355025,motorcycle,van,Low,Delivered,Yes
kzxx990645871,motorcycle,van,Low,Delivered,Yes
bvkt299437033,scooter,van,Low,Delivered,Yes
dtgv633512644,scooter,van,Low,Delivered,Yes
ugav071084442,scooter,van,Low,Delivered,Yes
nect047048970,scooter,van,Low,Delivered,Yes
xwkg999185910,motorcycle,van,Low,Delivered,Yes
rele489125156,motorcycle,van,Low,Delivered,Yes
fusc624542088,motorcycle,van,Low,Delivered,Yes
vknf114607750,motorcycle,van,Low,Delivered,Yes
bdec670611226,motorcycle,van,Low,Delivered,Yes
exoj556384670,motorcycle,van,Low,Delivered,Yes
iisj597594243,van,van,Low,Delivered,No
uvov335490248,motorcycle,van,Low,Delivered,Yes
uhkd841764479,motorcycle,van,Low,Delivered,Yes
nfut169061743,motorcycle,van,Low,Delivered,Yes
gkph376138646,motorcycle,van,Low,Delivered,Yes
fdje681928943,motorcycle,van,Low,Delivered,Yes
pjtr155487378,scooter,van,Low,Delivered,Yes
eymj137785144,motorcycle,van,Low,Delivered,Yes
dlij279487777,scooter,van,Low,Delivered,Yes
wakr172583638,scooter,van,Low,Delivered,Yes
krqg308994821,scooter,van,Low,Delivered,Yes
mkba506453645,motorcycle,van,Low,Delivered,Yes
avls145221391,motorcycle,van,Low,Delivered,Yes
vlcp061753983,motorcycle,van,Low,Delivered,Yes
tfxi689905579,motorcycle,van,Low,Delivered,Yes
peci569628085,scooter,van,Low,Delivered,Yes
xhgc010838513,motorcycle,van,Low,Delivered,Yes
cbdb893291926,motorcycle,van,Low,Delivered,Yes
nnht015717028,scooter,van,Low,Delivered,Yes
zchj165988450,motorcycle,van,Low,Delivered,Yes
cbjl401540702,scooter,van,Low,Delivered,Yes
kwxx332327932,motorcycle,van,Low,Delivered,Yes
mcxa770941028,scooter,van,Low,Delivered,Yes
viky085824405,scooter,van,Low,Delivered,Yes
rqsj578972341,motorcycle,van,Low,Delivered,Yes
xepv819914405,van,van,Low,Delivered,No
cmkh755271485,motorcycle,van,Low,Delivered,Yes
ywja564610231,motorcycle,van,Low,Delivered,Yes
lffd073963657,motorcycle,van,Low,Delivered,Yes
okrg587701484,motorcycle,van,Low,Delivered,Yes
sjqs945330512,motorcycle,van,Low,Delivered,Yes
izyr719409547,motorcycle,van,Low,Delivered,Yes
eaxf794953602,scooter,van,Low,Delivered,Yes
xeba299134730,scooter,van,Low,Delivered,Yes
yulv740210169,motorcycle,van,Low,Delivered,Yes
ivbz200923228,motorcycle,van,Low,Delivered,Yes
qvpo312541345,scooter,van,Low,Delivered,Yes
vdis613955995,scooter,van,Low,Delivered,Yes
hpyn339163310,motorcycle,van,Low,Delivered,Yes
nzwb341103306,motorcycle,van,Low,Delivered,Yes
coon467504727,motorcycle,van,Low,Delivered,Yes
aeah219951264,motorcycle,van,Low,Delivered,Yes
mair280302233,scooter,van,Low,Delivered,Yes
ropa442665786,van,van,Low,Delivered,No
khlj427603225,van,van,Low,Delivered,No
wzjf811422439,motorcycle,van,Low,Delivered,Yes
uyrx174604469,scooter,van,Low,Delivered,Yes
eflk793545545,motorcycle,van,Low,Delivered,Yes
xmhw628113902,scooter,van,Low,Delivered,Yes
txyq171800521,motorcycle,van,Low,Delivered,Yes
lzsj291522114,motorcycle,van,Low,Delivered,Yes
jzyz383098834,scooter,van,Low,Delivered,Yes
cjnp197114783,scooter,van,Low,Delivered,Yes
tdbu230273624,motorcycle,van,Low,Delivered,Yes
mjkh629733725,motorcycle,van,Low,Delivered,Yes
nwwc077701194,scooter,van,Low,Delivered,Yes
xtlk094210737,scooter,van,Low,Delivered,Yes
rpxn801534370,motorcycle,van,Low,Delivered,Yes
vgvy897716257,scooter,van,Low,Delivered,Yes
zkmn508307677,motorcycle,van,Low,Delivered,Yes
mzie762402123,motorcycle,van,Low,Delivered,Yes
cxjd144010854,motorcycle,van,Low,Delivered,Yes
fehl621932708,motorcycle,van,Low,Delivered,Yes
kwsz157827298,scooter,van,Low,Delivered,Yes
hdku905273105,scooter,van,Low,Delivered,Yes
jpwz618504176,scooter,van,Low,Delivered,Yes
ulwl759358511,motorcycle,van,Low,Delivered,Yes
gnkh203833278,scooter,van,Low,Delivered,Yes
kpuf271429972,scooter,van,Low,Delivered,Yes
labu247981366,motorcycle,van,Low,Delivered,Yes
ndtn877211796,motorcycle,van,Low,Delivered,Yes
gzis605439645,motorcycle,van,Low,Delivered,Yes
sngx521467984,motorcycle,van,Low,Delivered,Yes
vwaj073664231,van,van,Low,Delivered,No
yare936090816,motorcycle,van,Low,Delivered,Yes
tetd715171593,motorcycle,van,Low,Delivered,Yes
okoj342698952,motorcycle,van,Low,Delivered,Yes
ozmd828937282,motorcycle,van,Low,Delivered,Yes
cobg673354857,scooter,van,Low,Delivered,Yes
yiry264778112,scooter,van,Low,Delivered,Yes
pust326963953,motorcycle,van,Low,Delivered,Yes
bdim024911353,motorcycle,van,Low,Delivered,Yes
coaj903548525,motorcycle,van,Low,Delivered,Yes
pxgg503332701,scooter,van,Low,Delivered,Yes
poeg229852515,motorcycle,van,Low,Delivered,Yes
dxhf888626256,motorcycle,van,Low,Delivered,Yes
tftw979695377,motorcycle,van,Low,Delivered,Yes
ybyw918632248,motorcycle,van,Low,Delivered,Yes
bnbp451223227,scooter,van,Low,Delivered,Yes
boza172793572,motorcycle,van,Low,Delivered,Yes
kdja272258925,motorcycle,van,Low,Delivered,Yes
qfiz489666363,motorcycle,van,Low,Delivered,Yes
rsix335923787,scooter,van,Low,Delivered,Yes
lfau421894745,motorcycle,van,Low,Delivered,Yes
zizi079416312,scooter,van,Low,Delivered,Yes
rsxl792883077,motorcycle,van,Low,Delivered,Yes
cfpe957153569,motorcycle,van,Low,Delivered,Yes
ober295690157,scooter,van,Low,Delivered,Yes
xcyt408603666,scooter,van,Low,Delivered,Yes
idfz341870275,motorcycle,van,Low,Delivered,Yes
azdn243262904,motorcycle,van,Low,Delivered,Yes
qkqo103077339,motorcycle,van,Low,Delivered,Yes
vcam174449349,scooter,van,Low,Delivered,Yes
snfq817215173,motorcycle,van,Low,Delivered,Yes
popq002392227,scooter,van,Low,Delivered,Yes
azqp355229543,motorcycle,van,Low,Delivered,Yes
rgzc749883490,motorcycle,van,Low,Delivered,Yes
meoj498954821,motorcycle,van,Low,Delivered,Yes
vhxi785176845,scooter,van,Low,Delivered,Yes
mnrg708417548,motorcycle,van,Low,Delivered,Yes
dibx092175533,motorcycle,van,Low,Delivered,Yes
xthm872707342,motorcycle,van,Low,Delivered,Yes
dapn642021121,van,van,Low,Delivered,No
qxgy741040480,scooter,van,Low,Delivered,Yes
tnta309732339,motorcycle,van,Low,Delivered,Yes
ebbp735105965,motorcycle,van,Low,Delivered,Yes
kdwt282529136,scooter,van,Low,Delivered,Yes
hjma199348691,scooter,van,Low,Delivered,Yes
lawm567033534,motorcycle,van,Low,Delivered,Yes
ichv590071044,motorcycle,van,Low,Delivered,Yes
vdzh401875331,scooter,van,Low,Delivered,Yes
bkea753824427,van,van,Low,Delivered,No
gert177093056,motorcycle,van,Low,Delivered,Yes
pndm521718017,scooter,van,Low,Delivered,Yes
eiae322650883,motorcycle,van,Low,Delivered,Yes
tdvp437567302,van,van,Low,Delivered,No
jhzv281442401,scooter,van,Low,Delivered,Yes
xdem380426021,motorcycle,van,Low,Delivered,Yes
dnvi480380974,scooter,van,Low,Delivered,Yes
zytc121342757,motorcycle,van,Low,Delivered,Yes
vttl286030877,motorcycle,van,Low,Delivered,Yes
sfwv289435027,scooter,van,Low,Delivered,Yes
jeef802776618,motorcycle,van,Low,Delivered,Yes
rzfq533096230,scooter,van,Low,Delivered,Yes
tsxj889198504,motorcycle,van,Low,Delivered,Yes
apfr596468995,motorcycle,van,Low,Delivered,Yes
iokc050841061,scooter,van,Low,Delivered,Yes
tplb481737022,motorcycle,van,Low,Delivered,Yes
sdlc436778989,motorcycle,van,Low,Delivered,Yes
rlup766837919,scooter,van,Low,Delivered,Yes
mpom767448788,motorcycle,van,Low,Delivered,Yes
rbmy555481921,motorcycle,van,Low,Delivered,Yes
zfme315463215,motorcycle,van,Low,Delivered,Yes
denx901565248,scooter,van,Low,Delivered,Yes
sevk013187734,motorcycle,van,Low,Delivered,Yes
ydfh596678791,motorcycle,van,Low,Delivered,Yes
pmza648436009,scooter,van,Low,Delivered,Yes
fqee335673320,van,van,Low,Delivered,No
jcpj577050648,motorcycle,van,Low,Delivered,Yes
xdnu179403349,motorcycle,van,Low,Delivered,Yes
zfpd591716557,scooter,van,Low,Delivered,Yes
tesr235939372,scooter,van,Low,Delivered,Yes
rtcm025727833,motorcycle,van,Low,Delivered,Yes
mlbj837209052,motorcycle,van,Low,Delivered,Yes
mbjg017994496,motorcycle,van,Low,Delivered,Yes
vxqs910556880,van,van,Low,Delivered,No
zotz766489900,motorcycle,van,Low,Delivered,Yes
ksxp871667269,motorcycle,van,Low,Delivered,Yes
nema301979238,motorcycle,van,Low,Delivered,Yes
namk052458601,scooter,van,Low,Delivered,Yes
kzgr167060555,scooter,van,Low,Delivered,Yes
nnla269888242,motorcycle,van,Low,Delivered,Yes
jswx640305411,scooter,van,Low,Delivered,Yes
mkik280782043,scooter,van,Low,Delivered,Yes
udnc532488695,van,van,Low,Delivered,No
gjuu526272060,motorcycle,van,Low,Delivered,Yes
zsrp347926577,motorcycle,van,Low,Delivered,Yes
gjlc595206140,scooter,van,Low,Delivered,Yes
nlky078449590,motorcycle,van,Low,Delivered,Yes
qdqq470200861,van,van,Low,Delivered,No
hxjp975012600,motorcycle,van,Low,Delivered,Yes
vicx715339484,motorcycle,van,Low,Delivered,Yes
vfpg600706202,motorcycle,van,Low,Delivered,Yes
hhge169760875,motorcycle,van,Low,Delivered,Yes
ayzc252003024,motorcycle,van,Low,Delivered,Yes
wqjp499955776,motorcycle,van,Low,Delivered,Yes
ucff226844457,scooter,van,Low,Delivered,Yes
upny296813156,van,van,Low,Delivered,No
ksaj162975619,scooter,van,Low,Delivered,Yes
iztj140276840,motorcycle,van,Low,Delivered,Yes
rsby088079838,van,van,Low,Delivered,No
pjcs430864545,motorcycle,van,Low,Delivered,Yes
eygg144930057,scooter,van,Low,Delivered,Yes
iryy859887329,motorcycle,van,Low,Delivered,Yes
rbtg590616239,motorcycle,van,Low,Delivered,Yes
zxfl769437445,motorcycle,van,Low,Delivered,Yes
csgn171859917,motorcycle,van,Low,Delivered,Yes
xfoe535476350,motorcycle,van,Low,Delivered,Yes
cqmn798613920,motorcycle,van,Low,Delivered,Yes
gryt222046249,motorcycle,van,Low,Delivered,Yes
lprf817071419,motorcycle,van,Low,Delivered,Yes
bbhr670195478,scooter,van,Low,Delivered,Yes
sgah190887157,scooter,van,Low,Delivered,Yes
exmw746352827,motorcycle,van,Low,Delivered,Yes
jtoi590392087,motorcycle,van,Low,Delivered,Yes
puwq063279771,motorcycle,van,Low,Delivered,Yes
eqia359538893,scooter,van,Low,Delivered,Yes
lesj712107661,motorcycle,van,Low,Delivered,Yes
gout160223779,scooter,van,Low,Delivered,Yes
uusf832666739,motorcycle,van,Low,Delivered,Yes
wdto878711700,scooter,van,Low,Delivered,Yes
vtmz084988413,motorcycle,van,Low,Delivered,Yes
cerf756117009,van,van,Low,Delivered,No
wbik368266450,motorcycle,van,Low,Delivered,Yes
qhxc551016457,scooter,van,Low,Delivered,Yes
rqhj957058116,motorcycle,van,Low,Delivered,Yes
brue718118422,scooter,van,Low,Delivered,Yes
khyz367783530,motorcycle,van,Low,Delivered,Yes
cmoo306663217,motorcycle,van,Low,Delivered,Yes
ahfd911549510,scooter,van,Low,Delivered,Yes
vrvr900952813,motorcycle,van,Low,Delivered,Yes
cvep763595614,scooter,van,Low,Delivered,Yes
rrhx890295266,scooter,van,Low,Delivered,Yes
aopb994077662,motorcycle,van,Low,Delivered,Yes
tiqk247290295,scooter,van,Low,Delivered,Yes
fjed048612952,motorcycle,van,Low,Delivered,Yes
pzcw680026931,scooter,van,Low,Delivered,Yes
ejhs586324590,scooter,van,Low,Delivered,Yes
edey635831085,van,van,Low,Delivered,No
rpbd922645698,motorcycle,van,Low,Delivered,Yes
egfh935254339,motorcycle,van,Low,Delivered,Yes
rsix873878973,scooter,van,Low,Delivered,Yes
wfyq896401382,scooter,van,Low,Delivered,Yes
zuwf521127694,scooter,van,Low,Delivered,Yes
