Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
ppqy289602905,motorcycle,motorcycle,Low,Queued,No
aqyc370812374,motorcycle,motorcycle,Low,Queued,No
plny695794195,scooter,scooter,Low,Queued,No
xywz285548352,motorcycle,motorcycle,Low,Queued,No
gfgn195346104,motorcycle,motorcycle,Low,Queued,No
lnfp310798174,scooter,scooter,Low,Queued,No
dmgj641048442,van,van,Low,Queued,No
gfvb415196527,scooter,scooter,Low,Queued,No
jafl646647000,motorcycle,motorcycle,Low,Queued,No
qvpj948009555,scooter,scooter,Low,Queued,No
jfwp923513462,motorcycle,motorcycle,Low,Queued,No
wcul761879854,scooter,scooter,Low,Queued,No
bkgd879562534,motorcycle,motorcycle,Low,Queued,No
kilj340774514,scooter,scooter,Low,Queued,No
dalb286426430,scooter,scooter,Low,Queued,No
hnsn900512673,motorcycle,motorcycle,Low,Queued,No
jpqq416548352,van,van,Low,Queued,No
ficl229527733,van,van,Low,Queued,No
nuly500087999,motorcycle,motorcycle,Low,Queued,No
hypv618124639,motorcycle,motorcycle,Low,Queued,No
vraf294026036,motorcycle,motorcycle,Low,Queued,No
zbqf850382900,scooter,scooter,Low,Queued,No
mtnd040109370,motorcycle,motorcycle,Low,Queued,No
ftgt694631102,motorcycle,motorcycle,Low,Queued,No
wjcs966424154,motorcycle,motorcycle,Low,Queued,No
noor299612167,scooter,scooter,Low,Queued,No
udff246859493,scooter,scooter,Low,Queued,No
zcma684662490,motorcycle,motorcycle,Low,Queued,No
swqm303137503,motorcycle,motorcycle,Low,Queued,No
ptbr621666420,motorcycle,motorcycle,Low,Queued,No
xgkw587884755,van,van,Low,Queued,No
udmz154077088,motorcycle,motorcycle,Low,Queued,No
pdir065540654,motorcycle,motorcycle,Low,Queued,No
jelo693068681,scooter,scooter,Low,Queued,No
avpp538409588,motorcycle,motorcycle,Low,Queued,No
vbvm335479731,motorcycle,motorcycle,Low,Queued,No
jaes432430340,motorcycle,motorcycle,Low,Queued,No
xfjr987502596,motorcycle,motorcycle,Low,Queued,No
oaec119160400,motorcycle,motorcycle,Low,Queued,No
ajqg791267939,motorcycle,motorcycle,Low,Queued,No
bhnx983155228,motorcycle,motorcycle,Low,Queued,No
lhoh327869962,motorcycle,motorcycle,Low,Queued,No
xxbx645792244,van,van,Low,Queued,No
sczy262142030,van,van,Low,Queued,No
ymcw404814589,van,van,Low,Queued,No
wmwo620237513,scooter,scooter,Low,Queued,No
kisj704646416,scooter,scooter,Low,Queued,No
pypv382502329,scooter,scooter,Low,Queued,No
uujn291516661,scooter,scooter,Low,Queued,No
qiku626528977,scooter,scooter,Low,Queued,No
dwko668831728,motorcycle,motorcycle,Low,Queued,No
zkzg958382804,van,van,Low,Queued,No
gtia357067159,scooter,scooter,Low,Queued,No
ltcy941879776,scooter,scooter,Low,Queued,No
ymmv452415483,scooter,scooter,Low,Queued,No
tgyy286872277,scooter,scooter,Low,Queued,No
zavx805583971,scooter,scooter,Low,Queued,No
hlgm600155379,scooter,scooter,Low,Queued,No
wfle331046646,motorcycle,motorcycle,Low,Queued,No
paxj085364115,van,van,Low,Queued,No
prvd014788194,scooter,scooter,Low,Queued,No
jpks312737016,scooter,scooter,Low,Queued,No
burj440334053,motorcycle,motorcycle,Low,Queued,No
mgbq271462045,motorcycle,motorcycle,Low,Queued,No
srpz229628296,scooter,scooter,Low,Queued,No
fhst465767770,motorcycle,motorcycle,Low,Queued,No
azhl704321940,scooter,scooter,Low,Queued,No
ajtc598864009,scooter,scooter,Low,Queued,No
zvsm091139307,scooter,scooter,Low,Queued,No
wfdf001066985,motorcycle,motorcycle,Low,Queued,No
tlmu427311634,motorcycle,motorcycle,Low,Queued,No
xqjk641860812,van,van,Low,Queued,No
gxcd724398695,scooter,scooter,Low,Queued,No
mwyh397553747,motorcycle,motorcycle,Low,Queued,No
siiw892420636,scooter,scooter,Low,Queued,No
jftf066486740,scooter,scooter,Low,Queued,No
rjok127238039,motorcycle,motorcycle,Low,Queued,No
qoqz991377461,motorcycle,motorcycle,Low,Queued,No
xypi573601403,motorcycle,motorcycle,Low,Queued,No
gzii017070528,motorcycle,motorcycle,Low,Queued,No
wour551521302,scooter,scooter,Low,Queued,No
axrh447446196,motorcycle,motorcycle,Low,Queued,No
yqvd678124691,scooter,scooter,Low,Queued,No
qxxk050958933,motorcycle,motorcycle,Low,Queued,No
qfsz683170915,scooter,scooter,Low,Queued,No
whct102723887,scooter,scooter,Low,Queued,No
zewm269616136,motorcycle,motorcycle,Low,Queued,No
pzps043022281,motorcycle,motorcycle,Low,Queued,No
ckii083924591,motorcycle,motorcycle,Low,Queued,No
bhkq029071194,motorcycle,motorcycle,Low,Queued,No
fvwl119135970,motorcycle,motorcycle,Low,Queued,No
zmja155883934,motorcycle,motorcycle,Low,Queued,No
qhea476488549,scooter,scooter,Low,Queued,No
gpgj894296982,motorcycle,motorcycle,Low,Queued,No
wibg975445478,scooter,scooter,Low,Queued,No
hfjo516000422,scooter,scooter,Low,Queued,No
nadg260456285,motorcycle,motorcycle,Low,Queued,No
qrpz424760301,motorcycle,motorcycle,Low,Queued,No
vfmc067442462,scooter,scooter,Low,Queued,No
nsus954356817,van,van,Low,Queued,No
toja052346704,motorcycle,motorcycle,Low,Queued,No
lcwz324969498,motorcycle,motorcycle,Low,Queued,No
lgcg498428710,motorcycle,motorcycle,Low,Queued,No
sykk409446815,scooter,scooter,Low,Queued,No
walt616620745,motorcycle,motorcycle,Low,Queued,No
mxxt096679473,motorcycle,motorcycle,Low,Queued,No
ztvm366172025,motorcycle,motorcycle,Low,Queued,No
eiqy777209407,motorcycle,motorcycle,Low,Queued,No
kyug860105539,motorcycle,motorcycle,Low,Queued,No
sech370248924,scooter,scooter,Low,Queued,No
zjww143716768,scooter,scooter,Low,Queued,No
sulu038530827,scooter,scooter,Low,Queued,No
uxnj679453815,scooter,scooter,Low,Queued,No
hwkj838105656,scooter,scooter,Low,Queued,No
xdpg655477317,scooter,scooter,Low,Queued,No
ycbm065415911,motorcycle,motorcycle,Low,Queued,No
qilj817362621,van,van,Low,Queued,No
lrfh109107100,van,van,Low,Queued,No
rksi476504985,scooter,scooter,Low,Queued,No
imce459811741,motorcycle,motorcycle,Low,Queued,No
ugia874470315,motorcycle,motorcycle,Low,Queued,No
dtyh080013405,motorcycle,motorcycle,Low,Queued,No
oymz699006020,scooter,scooter,Low,Queued,No
oype768003827,motorcycle,motorcycle,Low,Queued,No
rpve958671156,scooter,scooter,Low,Queued,No
abin230128683,motorcycle,motorcycle,Low,Queued,No
jhjs364948117,motorcycle,motorcycle,Low,Queued,No
mimg501618270,scooter,scooter,Low,Queued,No
wzjc571075223,scooter,scooter,Low,Queued,No
makl463685538,motorcycle,motorcycle,Low,Queued,No
zqcw022157215,motorcycle,motorcycle,Low,Queued,No
hnjo398339475,scooter,scooter,Low,Queued,No
wjow863630635,scooter,scooter,Low,Queued,No
zffo398763615,motorcycle,motorcycle,Low,Queued,No
xlal439283961,scooter,scooter,Low,Queued,No
svfb570322539,motorcycle,motorcycle,Low,Queued,No
tbbj287321601,motorcycle,motorcycle,Low,Queued,No
ance309027229,motorcycle,motorcycle,Low,Queued,No
hnja277016386,scooter,scooter,Low,Queued,No
wisi633870239,motorcycle,motorcycle,Low,Queued,No
gjfe618528011,van,van,Low,Queued,No
nauz564784921,motorcycle,motorcycle,Low,Queued,No
zlff395991933,motorcycle,motorcycle,Low,Queued,No
qpda489582651,van,van,Low,Queued,No
wkbh890720103,van,van,Low,Queued,No
xkkv139360117,scooter,scooter,Low,Queued,No
ssrv885873998,scooter,scooter,Low,Queued,No
wftl596517465,motorcycle,motorcycle,Low,Queued,No
epsx091174128,motorcycle,motorcycle,Low,Queued,No
wbcv946602000,scooter,scooter,Low,Queued,No
fyau014145573,scooter,scooter,Low,Queued,No
ulkc765894706,van,van,Low,Queued,No
qtjf904179307,motorcycle,motorcycle,Low,Queued,No
yhaq666789262,motorcycle,motorcycle,Low,Queued,No
yost983286704,scooter,scooter,Low,Queued,No
muju181262354,scooter,scooter,Low,Queued,No
xmww338971203,motorcycle,motorcycle,Low,Queued,No
qmoj414175474,motorcycle,motorcycle,Low,Queued,No
fpwx963019077,scooter,scooter,Low,Queued,No
lblz954659413,motorcycle,motorcycle,Low,Queued,No
tpll704671811,van,van,Low,Queued,No
zhtm523808569,scooter,scooter,Low,Queued,No
gall207156269,van,van,Low,Queued,No
lmor503484152,motorcycle,motorcycle,Low,Queued,No
kcvi488594902,scooter,scooter,Low,Queued,No
rejh366904318,scooter,scooter,Low,Queued,No
sqwt814705106,motorcycle,motorcycle,Low,Queued,No
wnmo771670593,motorcycle,motorcycle,Low,Queued,No
yrog095372471,van,van,Low,Queued,No
gtuo854736150,scooter,scooter,Low,Queued,No
smbm423236836,motorcycle,motorcycle,Low,Queued,No
ulre406194262,motorcycle,motorcycle,Low,Queued,No
rrlo920753452,scooter,scooter,Low,Queued,No
pske314338491,motorcycle,motorcycle,Low,Queued,No
zoju597951464,scooter,scooter,Low,Queued,No
fxfe770654769,motorcycle,motorcycle,Low,Queued,No
qfqq668307572,motorcycle,motorcycle,Low,Queued,No
hspm322063950,scooter,scooter,Low,Queued,No
xacq685022575,motorcycle,motorcycle,Low,Queued,No
bukk122624769,motorcycle,motorcycle,Low,Queued,No
ctah598517487,motorcycle,motorcycle,Low,Queued,No
pvzw580994183,scooter,scooter,Low,Queued,No
apwi615303594,motorcycle,motorcycle,Low,Queued,No
xlbd471730532,scooter,scooter,Low,Queued,No
mrjx570782781,motorcycle,motorcycle,Low,Queued,No
axpy806649831,motorcycle,motorcycle,Low,Queued,No
dbhi370401810,motorcycle,motorcycle,Low,Queued,No
enid664313563,motorcycle,motorcycle,Low,Queued,No
advl955943910,motorcycle,motorcycle,Low,Queued,No
xbgn616390027,motorcycle,motorcycle,Low,Queued,No
ynkk851336300,motorcycle,motorcycle,Low,Queued,No
glep419024567,motorcycle,motorcycle,Low,Queued,No
pmoy298358467,motorcycle,motorcycle,Low,Queued,No
dhyq733346667,motorcycle,motorcycle,Low,Queued,No
bqbn406215544,motorcycle,motorcycle,Low,Queued,No
xofu679474268,van,van,Low,Queued,No
iiso279826680,motorcycle,motorcycle,Low,Queued,No
awgl739974696,motorcycle,motorcycle,Low,Queued,No
ifwk626528030,scooter,scooter,Low,Queued,No
tamc180271754,scooter,scooter,Low,Queued,No
vwxw054830817,van,van,Low,Queued,No
hlhe171627722,van,van,Low,Queued,No
heqo027995162,scooter,scooter,Low,Queued,No
bcwf603000017,scooter,scooter,Low,Queued,No
swsu074909745,scooter,scooter,Low,Queued,No
zzfr056440231,scooter,scooter,Low,Queued,No
dlox069569501,motorcycle,motorcycle,Low,Queued,No
igfg818169870,motorcycle,motorcycle,Low,Queued,No
cqpr587286765,motorcycle,motorcycle,Low,Queued,No
uckm430937441,van,van,Low,Queued,No
kqtz991938473,van,van,Low,Queued,No
nnol894813706,scooter,scooter,Low,Queued,No
bjnb266439048,motorcycle,motorcycle,Low,Queued,No
rxma620130906,van,van,Low,Queued,No
yikf005341376,motorcycle,motorcycle,Low,Queued,No
arip074149595,motorcycle,motorcycle,Low,Queued,No
yglw297764245,scooter,scooter,Low,Queued,No
grmn094358098,van,van,Low,Queued,No
racd425935969,scooter,scooter,Low,Queued,No
sxyv078559529,motorcycle,motorcycle,Low,Queued,No
ebcr394872687,motorcycle,motorcycle,Low,Queued,No
yqmi031462259,motorcycle,motorcycle,Low,Queued,No
sdix039750276,scooter,scooter,Low,Queued,No
bbgr695258844,motorcycle,motorcycle,Low,Queued,No
dwbq379938181,motorcycle,motorcycle,Low,Queued,No
noog782604640,scooter,scooter,Low,Queued,No
gche703023444,motorcycle,motorcycle,Low,Queued,No
egso572893416,van,van,Low,Queued,No
qxgq250095556,motorcycle,motorcycle,Low,Queued,No
pmta451313222,motorcycle,motorcycle,Low,Queued,No
nsfc992985433,motorcycle,motorcycle,Low,Queued,No
vvzo878125812,scooter,scooter,Low,Queued,No
bfvt139030303,van,van,Low,Queued,No
cpyh108297145,scooter,scooter,Low,Queued,No
rfdg303766689,scooter,scooter,Low,Queued,No
jxbv463952854,motorcycle,motorcycle,Low,Queued,No
arak571261208,scooter,scooter,Low,Queued,No
xypl942599586,scooter,scooter,Low,Queued,No
osfk076021323,motorcycle,motorcycle,Low,Queued,No
yxuu680446981,motorcycle,motorcycle,Low,Queued,No
wnko850692000,motorcycle,motorcycle,Low,Queued,No
qkbd561988826,van,van,Low,Queued,No
hmnt320596792,motorcycle,motorcycle,Low,Queued,No
btou953200591,scooter,scooter,Low,Queued,No
rzmu178579817,motorcycle,motorcycle,Low,Queued,No
flkw824477738,scooter,scooter,Low,Queued,No
oagb972889549,motorcycle,motorcycle,Low,Queued,No
cfxb160649694,motorcycle,motorcycle,Low,Queued,No
hcbt325006592,scooter,scooter,Low,Queued,No
zmmw021287392,scooter,scooter,Low,Queued,No
fnfn088696229,motorcycle,motorcycle,Low,Queued,No
edub432604051,motorcycle,motorcycle,Low,Queued,No
syht446858057,motorcycle,motorcycle,Low,Queued,No
hyow520958537,scooter,scooter,Low,Queued,No
ylbz814411816,motorcycle,motorcycle,Low,Queued,No
zprp641238404,motorcycle,motorcycle,Low,Queued,No
wqlw827160602,motorcycle,motorcycle,Low,Queued,No
dxjx101152677,motorcycle,motorcycle,Low,Queued,No
eduj539795968,motorcycle,motorcycle,Low,Queued,No
cwnb725591173,motorcycle,motorcycle,Low,Queued,No
bteo332992782,motorcycle,motorcycle,Low,Queued,No
peye854152924,motorcycle,motorcycle,Low,Queued,No
axij667619670,motorcycle,motorcycle,Low,Queued,No
bsqb105290869,motorcycle,motorcycle,Low,Queued,No
twax060387296,scooter,scooter,Low,Queued,No
fohh803527881,motorcycle,motorcycle,Low,Queued,No
xubf879408178,motorcycle,motorcycle,Low,Queued,No
wdrc366326438,motorcycle,motorcycle,Low,Queued,No
skhb212892542,motorcycle,motorcycle,Low,Queued,No
jzpq124976003,scooter,scooter,Low,Queued,No
bilz803967921,motorcycle,motorcycle,Low,Queued,No
hbjg193447472,scooter,scooter,Low,Queued,No
vcad450511444,scooter,scooter,Low,Queued,No
wcmx132469294,motorcycle,motorcycle,Low,Queued,No
hwae052868806,scooter,scooter,Low,Queued,No
tdyd328293205,scooter,scooter,Low,Queued,No
jtxs377017910,motorcycle,motorcycle,Low,Queued,No
dnzl362217369,van,van,Low,Queued,No
ssaz453653995,motorcycle,motorcycle,Low,Queued,No
nxqz661508897,scooter,scooter,Low,Queued,No
xoik670018249,motorcycle,motorcycle,Low,Queued,No
lwss759586279,motorcycle,motorcycle,Low,Queued,No
ekpg306822596,van,van,Low,Queued,No
hyym456368083,motorcycle,motorcycle,Low,Queued,No
plbb785193045,scooter,scooter,Low,Queued,No
mqnh613736893,motorcycle,motorcycle,Low,Queued,No
wooz200283412,scooter,scooter,Low,Queued,No
vgyw349571293,scooter,scooter,Low,Queued,No
drhi978784270,scooter,scooter,Low,Queued,No
tdcn960931645,scooter,scooter,Low,Queued,No
peix212884491,motorcycle,motorcycle,Low,Queued,No
vipl581107050,scooter,scooter,Low,Queued,No
lbjt805006969,scooter,scooter,Low,Queued,No
pnrf054018129,motorcycle,motorcycle,Low,Queued,No
zbnw075635838,motorcycle,motorcycle,Low,Queued,No
xorm537109942,scooter,scooter,Low,Queued,No
cees084338395,motorcycle,motorcycle,Low,Queued,No
akdq749158919,motorcycle,motorcycle,Low,Queued,No
ndpn485230871,van,van,Low,Queued,No
jyzm718002600,motorcycle,motorcycle,Low,Queued,No
ihao712591613,motorcycle,motorcycle,Low,Queued,No
yuym016606587,scooter,scooter,Low,Queued,No
yphy226510336,van,van,Low,Queued,No
yemf527964213,motorcycle,motorcycle,Low,Queued,No
fmbp015559582,scooter,scooter,Low,Queued,No
ctfm292967165,scooter,scooter,Low,Queued,No
dput338718353,motorcycle,motorcycle,Low,Queued,No
psgb687765383,motorcycle,motorcycle,Low,Queued,No
ofsx171516466,motorcycle,motorcycle,Low,Queued,No
mbvr902434556,motorcycle,motorcycle,Low,Queued,No
llzn483115198,scooter,scooter,Low,Queued,No
vhas112924318,motorcycle,motorcycle,Low,Queued,No
icrl199515959,motorcycle,motorcycle,Low,Queued,No
uqck610610817,motorcycle,motorcycle,Low,Queued,No
clfr717681811,motorcycle,motorcycle,Low,Queued,No
tlll600451286,motorcycle,motorcycle,Low,Queued,No
nkkn972190046,motorcycle,motorcycle,Low,Queued,No
rapw020728416,motorcycle,motorcycle,Low,Queued,No
xxwp285477355,scooter,scooter,Low,Queued,No
oahk746445999,motorcycle,motorcycle,Low,Queued,No
dzml078342865,motorcycle,motorcycle,Low,Queued,No
qlkf816932680,scooter,scooter,Low,Queued,No
pdog063784375,motorcycle,motorcycle,Low,Queued,No
wnab607831528,scooter,scooter,Low,Queued,No
vpya500222524,motorcycle,motorcycle,Low,Queued,No
zomg020433474,scooter,scooter,Low,Queued,No
qxug415210274,motorcycle,motorcycle,Low,Queued,No
zyxa637469893,motorcycle,motorcycle,Low,Queued,No
wmrj962832579,van,van,Low,Queued,No
xdck910699894,motorcycle,motorcycle,Low,Queued,No
tuje831952600,motorcycle,motorcycle,Low,Queued,No
ghdn409109692,motorcycle,motorcycle,Low,Queued,No
mrxf746641441,scooter,scooter,Low,Queued,No
wkfn320388542,motorcycle,motorcycle,Low,Queued,No
actq146986359,motorcycle,motorcycle,Low,Queued,No
wzki633119777,motorcycle,motorcycle,Low,Queued,No
fdxa139967633,motorcycle,motorcycle,Low,Queued,No
bkjj528054245,scooter,scooter,Low,Queued,No
dixe848050573,scooter,scooter,Low,Queued,No
ytvw554332102,van,van,Low,Queued,No
wlnl549190795,motorcycle,motorcycle,Low,Queued,No
fnxo696353674,motorcycle,motorcycle,Low,Queued,No
tknh338587831,motorcycle,motorcycle,Low,Queued,No
hzxl839037335,motorcycle,motorcycle,Low,Queued,No
memo647788635,scooter,scooter,Low,Queued,No
zvqu070962098,motorcycle,motorcycle,Low,Queued,No
mvss112060133,scooter,scooter,Low,Queued,No
jcem454150463,scooter,scooter,Low,Queued,No
pogi104258249,scooter,scooter,Low,Queued,No
uawa363347386,scooter,scooter,Low,Queued,No
bvro132722784,motorcycle,motorcycle,Low,Queued,No
oulg028786563,motorcycle,motorcycle,Low,Queued,No
zxws819422530,motorcycle,motorcycle,Low,Queued,No
jwmt504332720,motorcycle,motorcycle,Low,Queued,No
yacn354152860,scooter,scooter,Low,Queued,No
lpbd034575412,scooter,scooter,Low,Queued,No
bqnf517088787,motorcycle,motorcycle,Low,Queued,No
dbbs025052952,scooter,scooter,Low,Queued,No
uyhh737739508,van,van,Low,Queued,No
qqli096833670,motorcycle,motorcycle,Low,Queued,No
hnpv442975891,scooter,scooter,Low,Queued,No
satt005582002,motorcycle,motorcycle,Low,Queued,No
otyd070314382,motorcycle,motorcycle,Low,Queued,No
bjhi733283143,scooter,scooter,Low,Queued,No
khkh804061032,van,van,Low,Queued,No
bnuj824696707,motorcycle,motorcycle,Low,Queued,No
pwts801315024,motorcycle,motorcycle,Low,Queued,No
plgu357533649,scooter,scooter,Low,Queued,No
hazk928915359,motorcycle,motorcycle,Low,Queued,No
tlfb586162862,motorcycle,motorcycle,Low,Queued,No
wryi691868081,motorcycle,motorcycle,Low,Queued,No
tqfr854968927,motorcycle,motorcycle,Low,Queued,No
flgu467966702,van,van,Low,Queued,No
iqya870390737,motorcycle,motorcycle,Low,Queued,No
iixv397716671,motorcycle,motorcycle,Low,Queued,No
knpg118853710,motorcycle,motorcycle,Low,Queued,No
gnbw424443279,van,van,Low,Queued,No
yjrn339703740,scooter,scooter,Low,Queued,No
eaio834910937,motorcycle,motorcycle,Low,Queued,No
cobd690450363,motorcycle,motorcycle,Low,Queued,No
fzpp540624700,van,van,Low,Queued,No
slor553646322,motorcycle,motorcycle,Low,Queued,No
ewlg605464826,scooter,scooter,Low,Queued,No
kfqm138289050,motorcycle,motorcycle,Low,Queued,No
fzlu455785819,motorcycle,motorcycle,Low,Queued,No
omdf827148183,motorcycle,motorcycle,Low,Queued,No
dvxc633521646,scooter,scooter,Low,Queued,No
jnaw788286222,motorcycle,motorcycle,Low,Queued,No
osdl432000147,motorcycle,motorcycle,Low,Queued,No
iqzr815355479,scooter,scooter,Low,Queued,No
hvyh143534094,motorcycle,motorcycle,Low,Queued,No
odjz502174460,van,van,Low,Queued,No
qstz473549860,motorcycle,motorcycle,Low,Queued,No
xuwz189573477,motorcycle,motorcycle,Low,Queued,No
lkil051405143,motorcycle,motorcycle,Low,Queued,No
kgjp670019362,motorcycle,motorcycle,Low,Queued,No
ekgv873810880,motorcycle,motorcycle,Low,Queued,No
lczg958038469,motorcycle,motorcycle,Low,Queued,No
lwci092602957,motorcycle,motorcycle,Low,Queued,No
usov927484443,motorcycle,motorcycle,Low,Queued,No
lnob270753198,motorcycle,motorcycle,Low,Queued,No
atlx350228685,motorcycle,motorcycle,Low,Queued,No
wtsw358677749,motorcycle,motorcycle,Low,Queued,No
roux327318909,motorcycle,motorcycle,Low,Queued,No
bxgo541921210,scooter,scooter,Low,Queued,No
qsip740156958,motorcycle,motorcycle,Low,Queued,No
oejt351866062,scooter,scooter,Low,Queued,No
gqwk367908667,motorcycle,motorcycle,Low,Queued,No
xpgx649955594,motorcycle,motorcycle,Low,Queued,No
wmvr187054245,van,van,Low,Queued,No
caqg882167018,scooter,scooter,Low,Queued,No
imna420302138,motorcycle,motorcycle,Low,Queued,No
ywnn250358661,scooter,scooter,Low,Queued,No
selp029339063,motorcycle,motorcycle,Low,Queued,No
mifq215174685,motorcycle,motorcycle,Low,Queued,No
njut053567591,motorcycle,motorcycle,Low,Queued,No
oqma501508502,scooter,scooter,Low,Queued,No
xwvy510549668,scooter,scooter,Low,Queued,No
iygq030084001,scooter,scooter,Low,Queued,No
jhfr462750103,motorcycle,motorcycle,Low,Queued,No
pkfz489383385,motorcycle,motorcycle,Low,Queued,No
tkbd796336064,scooter,scooter,Low,Queued,No
rkxh504730228,scooter,scooter,Low,Queued,No
vrcv293893651,van,van,Low,Queued,No
xtel840451269,van,van,Low,Queued,No
nsxt870210297,motorcycle,motorcycle,Low,Queued,No
utay753956067,motorcycle,motorcycle,Low,Queued,No
cqek456893737,scooter,scooter,Low,Queued,No
ajbk468346063,motorcycle,motorcycle,Low,Queued,No
spgd692884141,scooter,scooter,Low,Queued,No
uydi038263438,motorcycle,motorcycle,Low,Queued,No
hsey816567522,motorcycle,motorcycle,Low,Queued,No
vxra531943273,scooter,scooter,Low,Queued,No
kazw903932939,scooter,scooter,Low,Queued,No
fmxa163913223,scooter,scooter,Low,Queued,No
xwqi775462820,motorcycle,motorcycle,Low,Queued,No
ajhb578172641,motorcycle,motorcycle,Low,Queued,No
oghm272512718,motorcycle,motorcycle,Low,Queued,No
bdog488073582,motorcycle,motorcycle,Low,Queued,No
ydqa667873042,motorcycle,motorcycle,Low,Queued,No
ymuy854364129,van,van,Low,Queued,No
ssuu580065676,motorcycle,motorcycle,Low,Queued,No
fjtx310813687,motorcycle,motorcycle,Low,Queued,No
tjej375333159,scooter,scooter,Low,Queued,No
jgft455118139,scooter,scooter,Low,Queued,No
qvxe800536082,van,van,Low,Queued,No
yuao694138886,scooter,scooter,Low,Queued,No
xihf412568077,motorcycle,motorcycle,Low,Queued,No
diay826837844,motorcycle,motorcycle,Low,Queued,No
lbae221720865,motorcycle,motorcycle,Low,Queued,No
sbgq707503911,motorcycle,motorcycle,Low,Queued,No
lbmu266772426,scooter,scooter,Low,Queued,No
yksn267706310,motorcycle,motorcycle,Low,Queued,No
tklh592525700,scooter,scooter,Low,Queued,No
lmez010960510,motorcycle,motorcycle,Low,Queued,No
mmoi200068827,motorcycle,motorcycle,Low,Queued,No
aiib141157513,motorcycle,motorcycle,Low,Queued,No
tkcm865009244,motorcycle,motorcycle,Low,Queued,No
nykj981184352,motorcycle,motorcycle,Low,Queued,No
qbjg801103210,van,van,Low,Queued,No
ergo980996454,van,van,Low,Queued,No
lgbw411479549,scooter,scooter,Low,Queued,No
lolo463650051,scooter,scooter,Low,Queued,No
jvsl888136100,scooter,scooter,Low,Queued,No
gxbn502219190,motorcycle,motorcycle,Low,Queued,No
ohxd686567197,van,van,Low,Queued,No
wrpb828762994,motorcycle,motorcycle,Low,Queued,No
okfh380447619,scooter,scooter,Low,Queued,No
dhit191170828,motorcycle,motorcycle,Low,Queued,No
cqdj292944121,motorcycle,motorcycle,Low,Queued,No
biit172713873,scooter,scooter,Low,Queued,No
fpvr264009270,motorcycle,motorcycle,Low,Queued,No
qpur313182198,scooter,scooter,Low,Queued,No
klhn910543336,scooter,scooter,Low,Queued,No
qyen760255141,scooter,scooter,Low,Queued,No
bejo482478504,motorcycle,motorcycle,Low,Queued,No
bcoy911928783,scooter,scooter,Low,Queued,No
lhqv618640899,motorcycle,motorcycle,Low,Queued,No
gzqp937574688,scooter,scooter,Low,Queued,No
owek577496381,motorcycle,motorcycle,Low,Queued,No
ltml836807213,motorcycle,motorcycle,Low,Queued,No
qhkc927382974,motorcycle,motorcycle,Low,Queued,No
yyvc587792257,motorcycle,motorcycle,Low,Queued,No
mllu008735332,motorcycle,motorcycle,Low,Queued,No
tnmk570006786,scooter,scooter,Low,Queued,No
mjax988080440,motorcycle,motorcycle,Low,Queued,No
xcci236514504,motorcycle,motorcycle,Low,Queued,No
kuyx431574512,scooter,scooter,Low,Queued,No
bccf170983941,scooter,scooter,Low,Queued,No
qukm646535645,motorcycle,motorcycle,Low,Queued,No
bbnj353030883,motorcycle,motorcycle,Low,Queued,No
ldkh164310946,motorcycle,motorcycle,Low,Queued,No
lbur950487474,scooter,scooter,Low,Queued,No
iswj614242863,scooter,scooter,Low,Queued,No
qany972333194,scooter,scooter,Low,Queued,No
rxbu533296606,motorcycle,motorcycle,Low,Queued,No
bbig626704809,scooter,scooter,Low,Queued,No
cswc761298100,motorcycle,motorcycle,Low,Queued,No
pnuj386383434,motorcycle,motorcycle,Low,Queued,No
tejb339233341,motorcycle,motorcycle,Low,Queued,No
cfen725032141,motorcycle,motorcycle,Low,Queued,No
avsa462022455,motorcycle,motorcycle,Low,Queued,No
awah620770123,scooter,scooter,Low,Queued,No
yydu345121262,motorcycle,motorcycle,Low,Queued,No
cljl522287977,scooter,scooter,Low,Queued,No
ejfb505125957,motorcycle,motorcycle,Low,Queued,No
ydwg300382140,van,van,Low,Queued,No
lrbb506912317,van,van,Low,Queued,No
qmya218690044,motorcycle,motorcycle,Low,Queued,No
nzhe398516441,van,van,Low,Queued,No
jshf528011392,motorcycle,motorcycle,Low,Queued,No
jwwe634406249,motorcycle,motorcycle,Low,Queued,No
htlu240769213,scooter,scooter,Low,Queued,No
jkbj594502440,motorcycle,motorcycle,Low,Queued,No
stjx553952010,van,van,Low,Queued,No
aotn919946213,motorcycle,motorcycle,Low,Queued,No
hnyg335094589,motorcycle,motorcycle,Low,Queued,No
zljn764196742,scooter,scooter,Low,Queued,No
twhf827072529,motorcycle,motorcycle,Low,Queued,No
ucsg909640433,motorcycle,motorcycle,Low,Queued,No
oznj001946323,scooter,scooter,Low,Queued,No
hwsw459169259,scooter,scooter,Low,Queued,No
ggtr862765857,motorcycle,motorcycle,Low,Queued,No
snqp734871088,motorcycle,motorcycle,Low,Queued,No
ogwl310790174,motorcycle,motorcycle,Low,Queued,No
fuoj926866165,motorcycle,motorcycle,Low,Queued,No
gxuq432207721,scooter,scooter,Low,Queued,No
mkgg731594420,motorcycle,motorcycle,Low,Queued,No
tymg150014211,motorcycle,motorcycle,Low,Queued,No
yioe844570280,motorcycle,motorcycle,Low,Queued,No
kett368714306,motorcycle,motorcycle,Low,Queued,No
kglc742458857,scooter,scooter,Low,Queued,No
